embryonic_score,celltype,condition,x_group,color_cond
-0.042629371194955135,All fibroblasts,Control,CTRL,Control
-0.09533603948087306,All fibroblasts,Control,CTRL,Control
-0.187913845316605,All fibroblasts,Control,CTRL,Control
0.07109655615347504,All fibroblasts,Control,CTRL,Control
-0.16550014619070139,All fibroblasts,Control,CTRL,Control
-0.1357728986610588,All fibroblasts,Control,CTRL,Control
-0.17736108817708252,All fibroblasts,Control,CTRL,Control
0.07295612162528267,All fibroblasts,Control,CTRL,Control
-0.0022604639571099996,All fibroblasts,Control,CTRL,Control
-0.14257167636086035,All fibroblasts,Control,CTRL,Control
-0.10443830904773556,All fibroblasts,Control,CTRL,Control
0.02283505408974952,All fibroblasts,Control,CTRL,Control
0.003712511011310527,All fibroblasts,Control,CTRL,Control
-0.18133490508783012,All fibroblasts,Control,CTRL,Control
-0.15701254030053244,All fibroblasts,Control,CTRL,Control
-0.056869346536117575,All fibroblasts,Control,CTRL,Control
-0.09843705194433595,All fibroblasts,Control,CTRL,Control
0.0014034724816011472,All fibroblasts,Control,CTRL,Control
0.008729316829971565,All fibroblasts,Control,CTRL,Control
-0.0772353196896595,All fibroblasts,Control,CTRL,Control
0.010456947050955786,All fibroblasts,Control,CTRL,Control
-0.026981639997535042,All fibroblasts,Control,CTRL,Control
-0.08610562638209504,All fibroblasts,Control,CTRL,Control
-0.2055636807292302,All fibroblasts,Control,CTRL,Control
-0.12386358047011377,All fibroblasts,Control,CTRL,Control
-0.1641967314030209,All fibroblasts,Control,CTRL,Control
-0.06426939498222739,All fibroblasts,Control,CTRL,Control
-0.16107977470008172,All fibroblasts,Control,CTRL,Control
-0.14457515922252442,All fibroblasts,Control,CTRL,Control
0.027831872285163477,All fibroblasts,Control,CTRL,Control
-0.05699252356724738,All fibroblasts,Control,CTRL,Control
-0.046270899025769044,All fibroblasts,Control,CTRL,Control
-0.07791283744213992,All fibroblasts,Control,CTRL,Control
-0.0006390268411211528,All fibroblasts,Control,CTRL,Control
-0.08336996649089405,All fibroblasts,Control,CTRL,Control
-0.053094770394626206,All fibroblasts,Control,CTRL,Control
-0.019203944011921464,All fibroblasts,Control,CTRL,Control
-0.25768818904262536,All fibroblasts,Control,CTRL,Control
-0.11216416447153826,All fibroblasts,Control,CTRL,Control
-0.05748330849286026,All fibroblasts,Control,CTRL,Control
-0.11935811903650755,All fibroblasts,Control,CTRL,Control
-0.11038504251816061,All fibroblasts,Control,CTRL,Control
-0.10734717818676666,All fibroblasts,Control,CTRL,Control
-0.05732112930052643,All fibroblasts,Control,CTRL,Control
-0.10516009297978351,All fibroblasts,Control,CTRL,Control
-0.14751726054676118,All fibroblasts,Control,CTRL,Control
-0.02545350998751536,All fibroblasts,Control,CTRL,Control
0.015532821117513251,All fibroblasts,Control,CTRL,Control
0.019277100367202826,All fibroblasts,Control,CTRL,Control
-0.11930049513368224,All fibroblasts,Control,CTRL,Control
-0.04779452287762829,All fibroblasts,Control,CTRL,Control
0.023713196024301296,All fibroblasts,Control,CTRL,Control
-0.0551196595567613,All fibroblasts,Control,CTRL,Control
-0.1280736720693335,All fibroblasts,Control,CTRL,Control
-0.11619715053822978,All fibroblasts,Control,CTRL,Control
-0.14339347351134302,All fibroblasts,Control,CTRL,Control
0.08617615188321764,All fibroblasts,Control,CTRL,Control
-0.1690346655816562,All fibroblasts,Control,CTRL,Control
-0.20410318620177265,All fibroblasts,Control,CTRL,Control
-0.12279055048372371,All fibroblasts,Control,CTRL,Control
-0.13782169136127198,All fibroblasts,Control,CTRL,Control
-0.09300946551238308,All fibroblasts,Control,CTRL,Control
-0.12163141084139426,All fibroblasts,Control,CTRL,Control
-0.05551145863806748,All fibroblasts,Control,CTRL,Control
-0.2710742695812093,All fibroblasts,Control,CTRL,Control
-0.07255265593451506,All fibroblasts,Control,CTRL,Control
-0.02474784222273027,All fibroblasts,Control,CTRL,Control
-0.11247065558914832,All fibroblasts,Control,CTRL,Control
-0.217002161117263,All fibroblasts,Control,CTRL,Control
-0.1048239924588168,All fibroblasts,Control,CTRL,Control
-0.01961202684550934,All fibroblasts,Control,CTRL,Control
-0.15691937019315966,All fibroblasts,Control,CTRL,Control
0.054087427121438346,All fibroblasts,Control,CTRL,Control
-0.04827802802802167,All fibroblasts,Control,CTRL,Control
-0.04312396863571971,All fibroblasts,Control,CTRL,Control
0.007989949058427852,All fibroblasts,Control,CTRL,Control
-0.16436777997830396,All fibroblasts,Control,CTRL,Control
-0.10843416534897683,All fibroblasts,Control,CTRL,Control
-0.16853203846588236,All fibroblasts,Control,CTRL,Control
0.012457656305979236,All fibroblasts,Control,CTRL,Control
-0.0798815797405674,All fibroblasts,Control,CTRL,Control
-0.0673941540345545,All fibroblasts,Control,CTRL,Control
-0.041790902457948184,All fibroblasts,Control,CTRL,Control
0.03232239099385055,All fibroblasts,Control,CTRL,Control
-0.059659541617661155,All fibroblasts,Control,CTRL,Control
-0.3073443886745489,All fibroblasts,Control,CTRL,Control
0.01914277566487768,All fibroblasts,Control,CTRL,Control
-0.05746778108339064,All fibroblasts,Control,CTRL,Control
-0.15865087122156024,All fibroblasts,Control,CTRL,Control
-0.11070157143755982,All fibroblasts,Control,CTRL,Control
-0.026483865581373355,All fibroblasts,Control,CTRL,Control
-0.11474763301175078,All fibroblasts,Control,CTRL,Control
-0.041955759898069024,All fibroblasts,Control,CTRL,Control
-0.023798341046237514,All fibroblasts,Control,CTRL,Control
0.01713582073023749,All fibroblasts,Control,CTRL,Control
-0.024925956056201362,All fibroblasts,Control,CTRL,Control
-0.06473473569672566,All fibroblasts,Control,CTRL,Control
-0.15346239528765532,All fibroblasts,Control,CTRL,Control
0.10415693605787568,All fibroblasts,Control,CTRL,Control
-0.11763779765344354,All fibroblasts,Control,CTRL,Control
-0.13349863464747483,All fibroblasts,Control,CTRL,Control
0.059184242516222126,All fibroblasts,Control,CTRL,Control
-0.09971043119430575,All fibroblasts,Control,CTRL,Control
-0.10032553569535975,All fibroblasts,Control,CTRL,Control
-0.26779531577030985,All fibroblasts,Control,CTRL,Control
-0.130513038542607,All fibroblasts,Control,CTRL,Control
-0.19064401210393295,All fibroblasts,Control,CTRL,Control
-0.1758550244957239,All fibroblasts,Control,CTRL,Control
0.08378292908443322,All fibroblasts,Control,CTRL,Control
0.0044998288813145595,All fibroblasts,Control,CTRL,Control
-0.05898500301964046,All fibroblasts,Control,CTRL,Control
-0.08998036530758494,All fibroblasts,Control,CTRL,Control
-0.14369645906751197,All fibroblasts,Control,CTRL,Control
-0.08945613097590557,All fibroblasts,Control,CTRL,Control
-0.11947065313013001,All fibroblasts,Control,CTRL,Control
-0.17126856013295616,All fibroblasts,Control,CTRL,Control
-0.045349910919389246,All fibroblasts,Control,CTRL,Control
-0.10831601300552425,All fibroblasts,Control,CTRL,Control
-0.017116887620252277,All fibroblasts,Control,CTRL,Control
0.06709779328777746,All fibroblasts,Control,CTRL,Control
0.001695485576909149,All fibroblasts,Control,CTRL,Control
-0.12706700557623293,All fibroblasts,Control,CTRL,Control
0.016473395239550333,All fibroblasts,Control,CTRL,Control
-0.17971790665963608,All fibroblasts,Control,CTRL,Control
-0.03974903743529175,All fibroblasts,Control,CTRL,Control
-0.12723930457365307,All fibroblasts,Control,CTRL,Control
-0.11752198595938577,All fibroblasts,Control,CTRL,Control
-0.13310500690122873,All fibroblasts,Control,CTRL,Control
-0.13705172632411577,All fibroblasts,Control,CTRL,Control
-0.024447371256679392,All fibroblasts,Control,CTRL,Control
-0.047740531506060294,All fibroblasts,Control,CTRL,Control
-0.20200767327966634,All fibroblasts,Control,CTRL,Control
-0.09058471457918227,All fibroblasts,Control,CTRL,Control
-0.06917286671036625,All fibroblasts,Control,CTRL,Control
-0.2018281107173196,All fibroblasts,Control,CTRL,Control
0.06259928313519374,All fibroblasts,Control,CTRL,Control
-0.2537646481707533,All fibroblasts,Control,CTRL,Control
-0.10692745708287625,All fibroblasts,Control,CTRL,Control
-0.11088147390888276,All fibroblasts,Control,CTRL,Control
-0.057391055634428464,All fibroblasts,Control,CTRL,Control
-0.1351562122554226,All fibroblasts,Control,CTRL,Control
-0.16490226276943154,All fibroblasts,Control,CTRL,Control
-0.03546440310227762,All fibroblasts,Control,CTRL,Control
-0.07823942816498093,All fibroblasts,Control,CTRL,Control
-0.015892492539035276,All fibroblasts,Control,CTRL,Control
-0.04861036188184289,All fibroblasts,Control,CTRL,Control
0.07336629969291047,All fibroblasts,Control,CTRL,Control
-0.1561617013113122,All fibroblasts,Control,CTRL,Control
-0.07627310501755952,All fibroblasts,Control,CTRL,Control
-0.16825542671214047,All fibroblasts,Control,CTRL,Control
0.021623046687371812,All fibroblasts,Control,CTRL,Control
-0.09330227304705373,All fibroblasts,Control,CTRL,Control
-0.18513327572405616,All fibroblasts,Control,CTRL,Control
-0.09017828162605902,All fibroblasts,Control,CTRL,Control
-0.11732378544268991,All fibroblasts,Control,CTRL,Control
-0.10792170458981996,All fibroblasts,Control,CTRL,Control
-0.07859771048719495,All fibroblasts,Control,CTRL,Control
-0.010904494141125695,All fibroblasts,Control,CTRL,Control
-0.15637824893096974,All fibroblasts,Control,CTRL,Control
-0.06948901120992358,All fibroblasts,Control,CTRL,Control
-0.0703245541804555,All fibroblasts,Control,CTRL,Control
-0.14327175018124963,All fibroblasts,Control,CTRL,Control
-0.1100973412435482,All fibroblasts,Control,CTRL,Control
-0.10327515854905732,All fibroblasts,Control,CTRL,Control
-0.058182200237237025,All fibroblasts,Control,CTRL,Control
-0.03803219772167162,All fibroblasts,Control,CTRL,Control
-0.04358087056040873,All fibroblasts,Control,CTRL,Control
-0.04849346791403663,All fibroblasts,Control,CTRL,Control
-0.12376651379695061,All fibroblasts,Control,CTRL,Control
-0.04547381228258966,All fibroblasts,Control,CTRL,Control
0.03294391099395644,All fibroblasts,Control,CTRL,Control
0.026493637791077197,All fibroblasts,Control,CTRL,Control
0.05095673376499948,All fibroblasts,Control,CTRL,Control
-0.04353070317243756,All fibroblasts,Control,CTRL,Control
-0.05459622906531722,All fibroblasts,Control,CTRL,Control
0.04287632260671477,All fibroblasts,Control,CTRL,Control
-0.10269342909743415,All fibroblasts,Control,CTRL,Control
-0.006359867465084643,All fibroblasts,Control,CTRL,Control
-0.13821648617408658,All fibroblasts,Control,CTRL,Control
0.11104092312796393,All fibroblasts,Control,CTRL,Control
0.10779982775168506,All fibroblasts,Control,CTRL,Control
-0.04683941637738864,All fibroblasts,Control,CTRL,Control
-0.08820203672328197,All fibroblasts,Control,CTRL,Control
-0.10599947679356933,All fibroblasts,Control,CTRL,Control
-0.15451338889979452,All fibroblasts,Control,CTRL,Control
-0.015247729504185747,All fibroblasts,Control,CTRL,Control
0.02299150737343269,All fibroblasts,Control,CTRL,Control
-0.05602787920965589,All fibroblasts,Control,CTRL,Control
-0.08860035062358897,All fibroblasts,Control,CTRL,Control
-0.1329235443149803,All fibroblasts,Control,CTRL,Control
-0.022070772447405775,All fibroblasts,Control,CTRL,Control
-0.21564001133818317,All fibroblasts,Control,CTRL,Control
-0.03625185095081422,All fibroblasts,Control,CTRL,Control
-0.13164311199188802,All fibroblasts,Control,CTRL,Control
-0.008931149457572039,All fibroblasts,Control,CTRL,Control
0.07481205732235906,All fibroblasts,Control,CTRL,Control
-0.23232109583628616,All fibroblasts,Control,CTRL,Control
-0.12801831590786064,All fibroblasts,Control,CTRL,Control
0.08507704614770015,All fibroblasts,Control,CTRL,Control
-0.3411776166026379,All fibroblasts,Control,CTRL,Control
-0.09602794821933641,All fibroblasts,Control,CTRL,Control
-0.07489048078509816,All fibroblasts,Control,CTRL,Control
-0.048810552594125964,All fibroblasts,Control,CTRL,Control
-0.0887230552898752,All fibroblasts,Control,CTRL,Control
-0.007865905963456363,All fibroblasts,Control,CTRL,Control
-0.0759674386268323,All fibroblasts,Control,CTRL,Control
-0.05539287986670866,All fibroblasts,Control,CTRL,Control
-0.19724047169263312,All fibroblasts,Control,CTRL,Control
0.017180403364973673,All fibroblasts,Control,CTRL,Control
-0.09541326031875252,All fibroblasts,Control,CTRL,Control
0.023815630655181316,All fibroblasts,Control,CTRL,Control
-0.0168879697245872,All fibroblasts,Control,CTRL,Control
-0.11814410257271238,All fibroblasts,Control,CTRL,Control
0.14793066138209005,All fibroblasts,Control,CTRL,Control
-0.09554783793382009,All fibroblasts,Control,CTRL,Control
-0.06878944425635135,All fibroblasts,Control,CTRL,Control
-0.12155892087381755,All fibroblasts,Control,CTRL,Control
0.10152945533261519,All fibroblasts,Control,CTRL,Control
-0.0619055388975573,All fibroblasts,Control,CTRL,Control
-0.08148901053857864,All fibroblasts,Control,CTRL,Control
-0.05574096507104151,All fibroblasts,Control,CTRL,Control
-0.04986862054936113,All fibroblasts,Control,CTRL,Control
-0.03536607681626759,All fibroblasts,Control,CTRL,Control
-0.22707602799066148,All fibroblasts,Control,CTRL,Control
-0.11866310553237149,All fibroblasts,Control,CTRL,Control
0.0023170295369407956,All fibroblasts,Control,CTRL,Control
-0.013990961148166501,All fibroblasts,Control,CTRL,Control
-0.14208000499013662,All fibroblasts,Control,CTRL,Control
-0.11337545519516815,All fibroblasts,Control,CTRL,Control
-0.14713984094760327,All fibroblasts,Control,CTRL,Control
-0.12132445500865532,All fibroblasts,Control,CTRL,Control
-0.0904061997090028,All fibroblasts,Control,CTRL,Control
-0.21287701448421234,All fibroblasts,Control,CTRL,Control
-0.10684704596047848,All fibroblasts,Control,CTRL,Control
-0.20574559010828863,All fibroblasts,Control,CTRL,Control
-0.06404080890857075,All fibroblasts,Control,CTRL,Control
-0.012978601078597274,All fibroblasts,Control,CTRL,Control
-0.04566800070124713,All fibroblasts,Control,CTRL,Control
-0.16724935601500265,All fibroblasts,Control,CTRL,Control
-0.15926985014896017,All fibroblasts,Control,CTRL,Control
-0.05937297676892238,All fibroblasts,Control,CTRL,Control
-0.12384718030518725,All fibroblasts,Control,CTRL,Control
0.006378831474710756,All fibroblasts,Control,CTRL,Control
-0.11498822001050608,All fibroblasts,Control,CTRL,Control
-0.04182180495691528,All fibroblasts,Control,CTRL,Control
-0.07254957719301817,All fibroblasts,Control,CTRL,Control
-0.05645805420932504,All fibroblasts,Control,CTRL,Control
-0.02222048437763792,All fibroblasts,Control,CTRL,Control
-0.13906990919209455,All fibroblasts,Control,CTRL,Control
-0.18613418497614032,All fibroblasts,Control,CTRL,Control
-0.061210033523870305,All fibroblasts,Control,CTRL,Control
-0.17935237187541625,All fibroblasts,Control,CTRL,Control
-0.0846022033056319,All fibroblasts,Control,CTRL,Control
-0.09180702628985882,All fibroblasts,Control,CTRL,Control
-0.06544559125547023,All fibroblasts,Control,CTRL,Control
-0.13675960957444744,All fibroblasts,Control,CTRL,Control
0.018889488942688812,All fibroblasts,Control,CTRL,Control
-0.2238031866634092,All fibroblasts,Control,CTRL,Control
-0.17679558373985232,All fibroblasts,Control,CTRL,Control
-0.16514949783022553,All fibroblasts,Control,CTRL,Control
-0.006496863951554178,All fibroblasts,Control,CTRL,Control
-0.03563908385593531,All fibroblasts,Control,CTRL,Control
0.0647034667749088,All fibroblasts,Control,CTRL,Control
-0.07470803636778314,All fibroblasts,Control,CTRL,Control
-0.002200724959364922,All fibroblasts,Control,CTRL,Control
-0.0265185909301017,All fibroblasts,Control,CTRL,Control
-0.2980802332804585,All fibroblasts,Control,CTRL,Control
-0.07252066739057306,All fibroblasts,Control,CTRL,Control
-0.07358945136359868,All fibroblasts,Control,CTRL,Control
0.04386673082487698,All fibroblasts,Control,CTRL,Control
-0.11483127565763819,All fibroblasts,Control,CTRL,Control
-0.17212496959169624,All fibroblasts,Control,CTRL,Control
-0.2270241938496078,All fibroblasts,Control,CTRL,Control
0.04602717384332642,All fibroblasts,Control,CTRL,Control
-0.15281353005533538,All fibroblasts,Control,CTRL,Control
-0.051237850274466555,All fibroblasts,Control,CTRL,Control
-0.09551474012826872,All fibroblasts,Control,CTRL,Control
-0.08245719932573538,All fibroblasts,Control,CTRL,Control
-0.07124465837835423,All fibroblasts,Control,CTRL,Control
-0.018150203986055907,All fibroblasts,Control,CTRL,Control
-0.03868085103648953,All fibroblasts,Control,CTRL,Control
-0.1891789746123101,All fibroblasts,Control,CTRL,Control
-0.10390302896775644,All fibroblasts,Control,CTRL,Control
-0.08037668354604785,All fibroblasts,Control,CTRL,Control
-0.0909551179027806,All fibroblasts,Control,CTRL,Control
-0.15190587838830577,All fibroblasts,Control,CTRL,Control
-0.29164023753350293,All fibroblasts,Control,CTRL,Control
-0.12411047235795997,All fibroblasts,Control,CTRL,Control
-0.13667612829135778,All fibroblasts,Control,CTRL,Control
-0.06260609139212645,All fibroblasts,Control,CTRL,Control
-0.0026296883941165222,All fibroblasts,Control,CTRL,Control
-0.12497155533859405,All fibroblasts,Control,CTRL,Control
-0.20618034484400147,All fibroblasts,Control,CTRL,Control
-0.011381104243452466,All fibroblasts,Control,CTRL,Control
-0.18466381467659634,All fibroblasts,Control,CTRL,Control
0.013269233889972941,All fibroblasts,Control,CTRL,Control
-0.06030465668539904,All fibroblasts,Control,CTRL,Control
