embryonic_score,celltype,condition,celltype_short
-0.04384809218763483,Fibroblast 3,Control,FIB3
0.003635167634701189,Fibroblast 1,Control,FIB1
-0.05921103179881276,Fibroblast 2,Control,FIB2
0.013426101299676061,Fibroblast 1,Control,FIB1
0.03414403218032837,Fibroblast 1,Control,FIB1
-0.05626187624141859,Fibroblast 1,Control,FIB1
-0.16959893978118087,Fibroblast 2,Control,FIB2
-0.1696206039490801,Fibroblast 2,Control,FIB2
-0.08072346696524715,Fibroblast 3,Control,FIB3
-0.0011627262491426676,Fibroblast 4,Control,FIB4
-0.05158529370759941,Fibroblast 3,Control,FIB3
-0.11683470046153459,Fibroblast 3,Control,FIB3
-0.0739437704948409,Fibroblast 3,Control,FIB3
0.04476470239188574,Fibroblast 3,Control,FIB3
-0.025784043510224258,Fibroblast 3,Control,FIB3
-0.08872006098298649,Fibroblast 2,Control,FIB2
-0.007197490404221563,Fibroblast 1,Control,FIB1
-0.15104650299816536,Fibroblast 2,Control,FIB2
-0.12106407908097422,Fibroblast 3,Control,FIB3
-0.06082658799145238,Fibroblast 3,Control,FIB3
-0.06765252158630267,Fibroblast 3,Control,FIB3
-0.11490545791340666,Fibroblast 2,Control,FIB2
-0.021267877550412668,Fibroblast 3,Control,FIB3
0.01174061400159409,Fibroblast 1,Control,FIB1
-0.10155953788215688,Fibroblast 3,Control,FIB3
-0.041908448188627406,Fibroblast 2,Control,FIB2
-0.11660023800587238,Fibroblast 2,Control,FIB2
-0.019405880364861114,Fibroblast 2,Control,FIB2
-0.06843767361262407,Fibroblast 1,Control,FIB1
-0.15805536918333535,Fibroblast 2,Control,FIB2
-0.11092838279339882,Fibroblast 1,Control,FIB1
0.02693718565878518,Fibroblast 3,Control,FIB3
0.001296469416580008,Fibroblast 3,Control,FIB3
-0.10114744668949247,Fibroblast 2,Control,FIB2
0.056733215912430246,Fibroblast 3,Control,FIB3
-0.0013886699659597726,Fibroblast 1,Control,FIB1
0.006215171163145128,Fibroblast 1,Control,FIB1
-0.06460325742947887,Fibroblast 3,Control,FIB3
-0.08929582661476951,Fibroblast 2,Control,FIB2
-0.06032712810045738,Fibroblast 3,Control,FIB3
-0.11279215222819447,Fibroblast 2,Control,FIB2
-0.08759358315410495,Fibroblast 2,Control,FIB2
-0.015444516731634626,Fibroblast 3,Control,FIB3
-0.12077880288576119,Fibroblast 2,Control,FIB2
-0.08580684022909726,Fibroblast 2,Control,FIB2
-0.11046690494285683,Fibroblast 2,Control,FIB2
-0.115677139148591,Fibroblast 3,Control,FIB3
0.026026968020502587,Fibroblast 1,Control,FIB1
-0.03081963152689713,Fibroblast 3,Control,FIB3
-0.02249141409632953,Fibroblast 3,Control,FIB3
-0.07831796047032946,Fibroblast 1,Control,FIB1
-0.18324222964846407,Fibroblast 1,Control,FIB1
-0.04536698748174854,Fibroblast 3,Control,FIB3
0.06958021758009265,Fibroblast 1,Control,FIB1
0.03719863399332089,Fibroblast 2,Control,FIB2
-0.09437474166465956,Fibroblast 2,Control,FIB2
-0.09956902055601304,Fibroblast 2,Control,FIB2
-0.1027070997897749,Fibroblast 3,Control,FIB3
-0.0516268264877996,Fibroblast 2,Control,FIB2
-0.11709302114111038,Fibroblast 3,Control,FIB3
-0.06431383565978394,Fibroblast 2,Control,FIB2
0.026855005828432678,Fibroblast 3,Control,FIB3
-0.06383103284599098,Fibroblast 2,Control,FIB2
-0.11842861093257999,Fibroblast 2,Control,FIB2
-0.0074759038007943986,Fibroblast 1,Control,FIB1
0.057040475285912315,Fibroblast 1,Control,FIB1
-0.06407688278493333,Fibroblast 3,Control,FIB3
-0.17279963784386546,Fibroblast 3,Control,FIB3
-0.012149011243600301,Fibroblast 3,Control,FIB3
-0.13023436572884503,Fibroblast 2,Control,FIB2
-0.08685477435087866,Fibroblast 2,Control,FIB2
-0.0761783798948439,Fibroblast 1,Control,FIB1
-0.04833853223494009,Fibroblast 2,Control,FIB2
-0.06737017885975596,Fibroblast 3,Control,FIB3
-0.04332802108201042,Fibroblast 3,Control,FIB3
-0.06796720589432462,Fibroblast 2,Control,FIB2
-0.07416076927270897,Fibroblast 1,Control,FIB1
-0.05553588423691528,Fibroblast 2,Control,FIB2
-0.0734431893994639,Fibroblast 1,Control,FIB1
-0.10604296277081145,Fibroblast 3,Control,FIB3
-0.013597903095286135,Fibroblast 2,Control,FIB2
-0.04657175133515583,Fibroblast 1,Control,FIB1
0.006080637467900676,Fibroblast 1,Control,FIB1
-0.043768556601350164,Fibroblast 3,Control,FIB3
0.007788804983179711,Fibroblast 2,Control,FIB2
-0.09767869626070325,Fibroblast 2,Control,FIB2
-0.02661801298612259,Fibroblast 2,Control,FIB2
-0.06653069065511127,Fibroblast 1,Control,FIB1
-0.04457579969080896,Fibroblast 1,Control,FIB1
-0.039951495927931666,Fibroblast 1,Control,FIB1
-0.010943701719479546,Fibroblast 1,Control,FIB1
-0.02886300109339679,Fibroblast 3,Control,FIB3
-0.09900968278744111,Fibroblast 2,Control,FIB2
-0.0782720417928323,Fibroblast 3,Control,FIB3
0.09115848644472967,Fibroblast 1,Control,FIB1
0.06477629054516124,Fibroblast 1,Control,FIB1
-0.1144125174395131,Fibroblast 3,Control,FIB3
-0.3313519059460001,Fibroblast 3,Control,FIB3
-0.03568969485352293,Fibroblast 1,Control,FIB1
-0.031018679602406535,Fibroblast 2,Control,FIB2
-0.023357351674939457,Fibroblast 2,Control,FIB2
0.09274116076472273,Fibroblast 1,Control,FIB1
-0.11720184259113427,Fibroblast 2,Control,FIB2
-0.000989693726822359,Fibroblast 1,Control,FIB1
-0.07740417770216917,Fibroblast 2,Control,FIB2
-0.102400054667735,Fibroblast 3,Control,FIB3
-0.11948855429351046,Fibroblast 3,Control,FIB3
0.023235007787712696,Fibroblast 1,Control,FIB1
-0.10859630732058595,Fibroblast 2,Control,FIB2
0.04052149168074841,Fibroblast 1,Control,FIB1
-0.02110459855633917,Fibroblast 1,Control,FIB1
-0.039477653559553905,Fibroblast 3,Control,FIB3
-0.07272151642295648,Fibroblast 1,Control,FIB1
-0.06765142725019724,Fibroblast 2,Control,FIB2
-0.26125113653685383,Fibroblast 3,Control,FIB3
-0.08051932634876403,Fibroblast 3,Control,FIB3
-0.11246295940559778,Fibroblast 3,Control,FIB3
-0.1313984488887461,Fibroblast 3,Control,FIB3
-0.13308763812982485,Fibroblast 2,Control,FIB2
-0.015082081388113677,Fibroblast 3,Control,FIB3
-0.1593854338938725,Fibroblast 3,Control,FIB3
-0.06060810188031108,Fibroblast 2,Control,FIB2
-0.10453062209875329,Fibroblast 1,Control,FIB1
0.027297983306424658,Fibroblast 3,Control,FIB3
-0.09836239445961503,Fibroblast 3,Control,FIB3
-0.08685235386299386,Fibroblast 3,Control,FIB3
-0.01826684933640446,Fibroblast 1,Control,FIB1
-0.10254672098450378,Fibroblast 2,Control,FIB2
0.13384541088510138,Fibroblast 1,Control,FIB1
-0.09122616751534306,Fibroblast 2,Control,FIB2
-0.02288320611701857,Fibroblast 3,Control,FIB3
-0.11718364444609891,Fibroblast 2,Control,FIB2
0.15394479834073713,Fibroblast 1,Control,FIB1
-0.07404407130668614,Fibroblast 3,Control,FIB3
-0.03192978942764953,Fibroblast 1,Control,FIB1
-0.0975062625923724,Fibroblast 1,Control,FIB1
-0.09350211646907364,Fibroblast 1,Control,FIB1
-0.019759843095038105,Fibroblast 1,Control,FIB1
-0.1541176281163876,Fibroblast 2,Control,FIB2
-0.01483874233358094,Fibroblast 1,Control,FIB1
-0.08564056825485272,Fibroblast 1,Control,FIB1
-0.04957789505321996,Fibroblast 3,Control,FIB3
-0.13429594530540817,Fibroblast 2,Control,FIB2
-0.09985499675174031,Fibroblast 2,Control,FIB2
-0.19639653317554792,Fibroblast 3,Control,FIB3
-0.12807502300482496,Fibroblast 1,Control,FIB1
-0.01758734722520322,Fibroblast 1,Control,FIB1
-0.19942631217133086,Fibroblast 3,Control,FIB3
-0.004624923280923926,Fibroblast 3,Control,FIB3
-0.11854655054451384,Fibroblast 2,Control,FIB2
-0.18013102665633887,Fibroblast 2,Control,FIB2
-0.0859566686054742,Fibroblast 3,Control,FIB3
0.0017699556317899,Fibroblast 2,Control,FIB2
-0.06256232225797916,Fibroblast 2,Control,FIB2
-0.16418248587395978,Fibroblast 2,Control,FIB2
-0.05811485917335438,Fibroblast 2,Control,FIB2
-0.019706494019531312,Fibroblast 3,Control,FIB3
-0.002791089349857148,Fibroblast 3,Control,FIB3
0.006293259895643194,Fibroblast 1,Control,FIB1
-0.07548666829400696,Fibroblast 1,Control,FIB1
-0.12799380054508247,Fibroblast 2,Control,FIB2
-0.09484383355298603,Fibroblast 2,Control,FIB2
-0.17163420975828228,Fibroblast 3,Control,FIB3
-0.1484845411625653,Fibroblast 2,Control,FIB2
-0.07161690961896502,Fibroblast 2,Control,FIB2
-0.08714947644876941,Fibroblast 1,Control,FIB1
-0.05468889309341229,Fibroblast 3,Control,FIB3
-0.06502724914366499,Fibroblast 3,Control,FIB3
-0.14284166137007923,Fibroblast 2,Control,FIB2
-0.14471908455904603,Fibroblast 2,Control,FIB2
-0.03967811872818966,Fibroblast 3,Control,FIB3
0.20355563503507018,Fibroblast 1,Control,FIB1
-0.17745896123480626,Fibroblast 2,Control,FIB2
-0.11186188024402859,Fibroblast 2,Control,FIB2
-0.11010660098116375,Fibroblast 3,Control,FIB3
-0.11717974373222169,Fibroblast 1,Control,FIB1
-0.05979614470989168,Fibroblast 3,Control,FIB3
-0.015640141711738505,Fibroblast 1,Control,FIB1
-0.17299698430662314,Fibroblast 4,Control,FIB4
-0.05836819927036425,Fibroblast 2,Control,FIB2
-0.07464895845479648,Fibroblast 2,Control,FIB2
-0.23754078584699348,Fibroblast 2,Control,FIB2
-0.047646987917609976,Fibroblast 1,Control,FIB1
-0.07982916791780315,Fibroblast 2,Control,FIB2
-0.05036854813164266,Fibroblast 1,Control,FIB1
0.01697349703902456,Fibroblast 1,Control,FIB1
-0.022212843847894785,Fibroblast 3,Control,FIB3
-0.03502156779750519,Fibroblast 1,Control,FIB1
-0.02494376105979077,Fibroblast 4,Control,FIB4
-0.1679680506756889,Fibroblast 3,Control,FIB3
-0.184445454664217,Fibroblast 2,Control,FIB2
-0.09533103654185059,Fibroblast 2,Control,FIB2
-0.00880509538537977,Fibroblast 3,Control,FIB3
-0.03426772433004079,Fibroblast 3,Control,FIB3
0.060046737778275655,Fibroblast 1,Control,FIB1
-0.09630190589810425,Fibroblast 3,Control,FIB3
-0.05434145442893548,Fibroblast 2,Control,FIB2
-0.10849001396548275,Fibroblast 2,Control,FIB2
-0.07624305478010587,Fibroblast 3,Control,FIB3
-0.15141423486406597,Fibroblast 2,Control,FIB2
-0.08897325914267665,Fibroblast 3,Control,FIB3
-0.12412904334986244,Fibroblast 3,Control,FIB3
-0.10224271798472258,Fibroblast 2,Control,FIB2
-0.03793596570102854,Fibroblast 1,Control,FIB1
-0.10712244644748262,Fibroblast 3,Control,FIB3
-0.08699774446517433,Fibroblast 2,Control,FIB2
-0.09729742897495272,Fibroblast 3,Control,FIB3
-0.0923089194651951,Fibroblast 3,Control,FIB3
-0.08459733842201327,Fibroblast 3,Control,FIB3
-0.055164600165047914,Fibroblast 3,Control,FIB3
-0.055978449024123855,Fibroblast 1,Control,FIB1
-0.12957899831321687,Fibroblast 3,Control,FIB3
-0.16836980032448617,Fibroblast 2,Control,FIB2
0.031442456679685295,Fibroblast 3,Control,FIB3
0.0603808485460823,Fibroblast 1,Control,FIB1
0.012142345305567584,Fibroblast 2,Control,FIB2
-0.15182628889359256,Fibroblast 3,Control,FIB3
-0.03214699270106651,Fibroblast 1,Control,FIB1
-0.010982405817485632,Fibroblast 2,Control,FIB2
-0.07667031252744977,Fibroblast 2,Control,FIB2
-0.05650183662352649,Fibroblast 2,Control,FIB2
-0.08610410430378251,Fibroblast 3,Control,FIB3
0.06619317373453687,Fibroblast 1,Control,FIB1
-0.05872552302500553,Fibroblast 1,Control,FIB1
-0.04964881888452125,Fibroblast 2,Control,FIB2
-0.06893598723392058,Fibroblast 3,Control,FIB3
-0.1150058417463734,Fibroblast 2,Control,FIB2
0.02182958485906136,Fibroblast 1,Control,FIB1
-0.05898052042581527,Fibroblast 3,Control,FIB3
-0.1442491646348118,Fibroblast 3,Control,FIB3
0.016389300147972997,Fibroblast 1,Control,FIB1
-0.12029411036002696,Fibroblast 2,Control,FIB2
-0.015998232876111802,Fibroblast 2,Control,FIB2
-0.012953785171908996,Fibroblast 2,Control,FIB2
-0.013310629844568274,Fibroblast 1,Control,FIB1
0.01974992664445442,Fibroblast 3,Control,FIB3
-0.017531395986519475,Fibroblast 3,Control,FIB3
0.05901933174479981,Fibroblast 1,Control,FIB1
0.02700878788337434,Fibroblast 1,Control,FIB1
-0.10128866080995101,Fibroblast 1,Control,FIB1
-0.003301724382425011,Fibroblast 1,Control,FIB1
-0.05510194966429082,Fibroblast 3,Control,FIB3
-0.0041120930805554345,Fibroblast 1,Control,FIB1
-0.12087082134333813,Fibroblast 2,Control,FIB2
-0.09513670990069595,Fibroblast 3,Control,FIB3
-0.08434734884480131,Fibroblast 3,Control,FIB3
-0.12205312291945501,Fibroblast 1,Control,FIB1
-0.08450480332453814,Fibroblast 3,Control,FIB3
-0.018378883703716084,Fibroblast 1,Control,FIB1
0.060287852604251777,Fibroblast 3,Control,FIB3
-0.04009015311544381,Fibroblast 2,Control,FIB2
-0.2037321250997183,Fibroblast 2,Control,FIB2
-0.09174915411225024,Fibroblast 2,Control,FIB2
-0.0791033969196298,Fibroblast 1,Control,FIB1
-0.08350708789273212,Fibroblast 1,Control,FIB1
0.10208233999897356,Fibroblast 3,Control,FIB3
-0.018910702685780295,Fibroblast 1,Control,FIB1
-0.059183118944015345,Fibroblast 1,Control,FIB1
-0.08556323921246231,Fibroblast 2,Control,FIB2
0.005249243567755066,Fibroblast 1,Control,FIB1
-0.10950634050135809,Fibroblast 1,Control,FIB1
-0.08963275983567741,Fibroblast 2,Control,FIB2
-0.05249201642363283,Fibroblast 3,Control,FIB3
-0.16547023517010767,Fibroblast 3,Control,FIB3
0.018227675886395504,Fibroblast 1,Control,FIB1
0.11769050688645666,Fibroblast 1,Control,FIB1
0.031104690528676288,Fibroblast 4,Control,FIB4
-0.14514109718418583,Fibroblast 3,Control,FIB3
-0.08314897700045765,Fibroblast 1,Control,FIB1
-0.14087421511421688,Fibroblast 2,Control,FIB2
-0.16441591335098962,Fibroblast 3,Control,FIB3
-0.09362635232408267,Fibroblast 3,Control,FIB3
0.09854817234008105,Fibroblast 1,Control,FIB1
-0.12394806594247512,Fibroblast 1,Control,FIB1
-0.10989295422115596,Fibroblast 3,Control,FIB3
-0.10818646715844213,Fibroblast 2,Control,FIB2
-0.11626586384783405,Fibroblast 1,Control,FIB1
-0.08105202483257617,Fibroblast 3,Control,FIB3
0.0696207552696281,Fibroblast 1,Control,FIB1
-0.13157779658965707,Fibroblast 3,Control,FIB3
-0.019240362487190514,Fibroblast 4,Control,FIB4
-0.059496323288958944,Fibroblast 3,Control,FIB3
-0.1451428922303995,Fibroblast 3,Control,FIB3
-0.038559563887922144,Fibroblast 3,Control,FIB3
-0.00418366451257117,Fibroblast 3,Control,FIB3
-0.011381856181672999,Fibroblast 3,Control,FIB3
-0.0255080974257267,Fibroblast 1,Control,FIB1
0.030933471010072953,Fibroblast 3,Control,FIB3
-0.06403260288365005,Fibroblast 2,Control,FIB2
-0.025747599413935715,Fibroblast 1,Control,FIB1
-0.07893455510303596,Fibroblast 1,Control,FIB1
0.17056833264961424,Fibroblast 1,Control,FIB1
-0.09162767381765813,Fibroblast 2,Control,FIB2
-0.008048997041498987,Fibroblast 1,Control,FIB1
0.025706056594825995,Fibroblast 3,Control,FIB3
-0.005879480259130279,Fibroblast 1,Control,FIB1
-0.10772362371607799,Fibroblast 2,Control,FIB2
0.044149909893252876,Fibroblast 1,Control,FIB1
-0.11902821068237553,Fibroblast 1,Control,FIB1
-0.048348841732072295,Fibroblast 3,Control,FIB3
0.07884968711717878,Fibroblast 1,Control,FIB1
0.06672414428380173,Fibroblast 1,Control,FIB1
-0.042624327730441766,Fibroblast 3,Control,FIB3
-0.08017110156126164,Fibroblast 3,Control,FIB3
-0.13082963487298177,Fibroblast 3,Control,FIB3
-0.09184692880281128,Fibroblast 3,Control,FIB3
-0.1397988019200268,Fibroblast 2,Control,FIB2
-0.01909145330273164,Fibroblast 2,Control,FIB2
-0.12741666071873786,Fibroblast 2,Control,FIB2
-0.04637857349353077,Fibroblast 2,Control,FIB2
-0.009447734781465239,Fibroblast 1,Control,FIB1
-0.11755018160605457,Fibroblast 2,Control,FIB2
-0.06508098435454521,Fibroblast 2,Control,FIB2
-0.05107710066497751,Fibroblast 3,Control,FIB3
-0.06452750313003018,Fibroblast 3,Control,FIB3
-0.05287588983864069,Fibroblast 2,Control,FIB2
-0.12746145192147523,Fibroblast 2,Control,FIB2
0.025438543636187964,Fibroblast 1,Control,FIB1
-0.09565963343540797,Fibroblast 2,Control,FIB2
-0.07075571617550572,Fibroblast 3,Control,FIB3
-0.003883682242509255,Fibroblast 1,Control,FIB1
-0.0212954508618433,Fibroblast 2,Control,FIB2
-0.09538241374758609,Fibroblast 2,Control,FIB2
-0.07438639765006169,Fibroblast 2,Control,FIB2
-0.1652646382907147,Fibroblast 2,Control,FIB2
-0.05751448631767463,Fibroblast 2,Control,FIB2
-0.09891643804508964,Fibroblast 2,Control,FIB2
-0.1264727033213316,Fibroblast 3,Control,FIB3
-0.07641869130531759,Fibroblast 2,Control,FIB2
-0.021729661770979618,Fibroblast 3,Control,FIB3
0.1792019666624226,Fibroblast 1,Control,FIB1
0.061678735127454615,Fibroblast 1,Control,FIB1
-0.11778360839575241,Fibroblast 3,Control,FIB3
-0.055877322468134184,Fibroblast 1,Control,FIB1
-0.1340795190617048,Fibroblast 2,Control,FIB2
-0.22098420367702176,Fibroblast 2,Control,FIB2
-0.08582376286505272,Fibroblast 2,Control,FIB2
-0.07974013364447706,Fibroblast 1,Control,FIB1
-0.057752579495885914,Fibroblast 3,Control,FIB3
-0.10578832765291672,Fibroblast 3,Control,FIB3
-0.13996016242530765,Fibroblast 2,Control,FIB2
-0.1664535482784058,Fibroblast 3,Control,FIB3
-0.04777262626631095,Fibroblast 2,Control,FIB2
-0.023069492073574276,Fibroblast 1,Control,FIB1
-0.013900299469145602,Fibroblast 3,Control,FIB3
-0.09031665550168978,Fibroblast 2,Control,FIB2
-0.1080682196283379,Fibroblast 3,Control,FIB3
-0.029084191809880297,Fibroblast 4,Control,FIB4
-0.09721119831456576,Fibroblast 3,Control,FIB3
-0.004602028445784261,Fibroblast 2,Control,FIB2
-0.06606741455831341,Fibroblast 2,Control,FIB2
0.023570285316720122,Fibroblast 1,Control,FIB1
-0.10742211317588754,Fibroblast 2,Control,FIB2
-0.11351479291251415,Fibroblast 3,Control,FIB3
-0.06806632199272891,Fibroblast 1,Control,FIB1
-0.17296963503301122,Fibroblast 2,Control,FIB2
-0.12043482739924305,Fibroblast 2,Control,FIB2
-0.14764074046233752,Fibroblast 1,Control,FIB1
-0.11493388061833539,Fibroblast 1,Control,FIB1
-0.05479898151796618,Fibroblast 2,Control,FIB2
-0.0724360301677939,Fibroblast 3,Control,FIB3
-0.10176489132238666,Fibroblast 3,Control,FIB3
-0.10464795678043376,Fibroblast 2,Control,FIB2
-0.06792252253040887,Fibroblast 2,Control,FIB2
0.09123322368290125,Fibroblast 1,Control,FIB1
-0.14466404232516025,Fibroblast 2,Control,FIB2
-0.07720429420443153,Fibroblast 2,Control,FIB2
-0.03040138498054986,Fibroblast 3,Control,FIB3
-0.09874320103795386,Fibroblast 2,Control,FIB2
0.024397863352719658,Fibroblast 1,Control,FIB1
-0.038721199207436365,Fibroblast 2,Control,FIB2
-0.10226172999486013,Fibroblast 1,Control,FIB1
-0.05767521586623889,Fibroblast 2,Control,FIB2
-0.11422911407988286,Fibroblast 2,Control,FIB2
-0.08206063227786152,Fibroblast 3,Control,FIB3
0.016216730923331313,Fibroblast 2,Control,FIB2
0.05201979026521575,Fibroblast 1,Control,FIB1
-0.11897881295527621,Fibroblast 3,Control,FIB3
0.0697195709898976,Fibroblast 3,Control,FIB3
-0.11752981516360514,Fibroblast 3,Control,FIB3
0.013949093117890617,Fibroblast 1,Control,FIB1
-0.05101890913556989,Fibroblast 1,Control,FIB1
-0.06485340887357205,Fibroblast 3,Control,FIB3
-0.03228093989756472,Fibroblast 1,Control,FIB1
0.02493379031228946,Fibroblast 1,Control,FIB1
-0.06155011375390711,Fibroblast 3,Control,FIB3
0.0855962015733683,Fibroblast 1,Control,FIB1
-0.0590335338200438,Fibroblast 2,Control,FIB2
-0.04316784524526995,Fibroblast 1,Control,FIB1
-0.1825045168960173,Fibroblast 2,Control,FIB2
-0.08206672738197672,Fibroblast 2,Control,FIB2
-0.13101408306725054,Fibroblast 2,Control,FIB2
-0.1604585629331081,Fibroblast 2,Control,FIB2
-0.1273305973139114,Fibroblast 2,Control,FIB2
-0.011881045319668063,Fibroblast 3,Control,FIB3
-0.12962650705611872,Fibroblast 2,Control,FIB2
-0.024509545066881352,Fibroblast 1,Control,FIB1
-0.08913617881581797,Fibroblast 3,Control,FIB3
-0.04280335525456621,Fibroblast 1,Control,FIB1
-0.05181091510799274,Fibroblast 3,Control,FIB3
-0.035162746353513685,Fibroblast 1,Control,FIB1
-0.05307530925558633,Fibroblast 3,Control,FIB3
-0.04807605202772034,Fibroblast 3,Control,FIB3
0.13355812226043454,Fibroblast 1,Control,FIB1
-0.07782187190261439,Fibroblast 2,Control,FIB2
-0.11721737743323114,Fibroblast 2,Control,FIB2
-0.08022222119084695,Fibroblast 1,Control,FIB1
0.013216901948407501,Fibroblast 3,Control,FIB3
-0.047226851711593305,Fibroblast 3,Control,FIB3
-0.020486711409898013,Fibroblast 3,Control,FIB3
-0.18169617902839685,Fibroblast 2,Control,FIB2
-0.11297650463205348,Fibroblast 2,Control,FIB2
-0.07529771402808605,Fibroblast 2,Control,FIB2
0.15608950495804447,Fibroblast 1,Control,FIB1
-0.14240302981090552,Fibroblast 1,Control,FIB1
-0.040528609344745455,Fibroblast 2,Control,FIB2
-0.02744209051730301,Fibroblast 4,Control,FIB4
-0.12922973537336047,Fibroblast 2,Control,FIB2
-0.08560540669334263,Fibroblast 2,Control,FIB2
-0.02691750776548952,Fibroblast 1,Control,FIB1
-0.03564458222424921,Fibroblast 3,Control,FIB3
-0.05144643915100054,Fibroblast 1,Control,FIB1
-0.029403339520349694,Fibroblast 3,Control,FIB3
-0.09515146885862201,Fibroblast 2,Control,FIB2
-0.028068906163881458,Fibroblast 3,Control,FIB3
-0.04040160872988515,Fibroblast 1,Control,FIB1
-0.1621206954441677,Fibroblast 2,Control,FIB2
0.2212820645833367,Fibroblast 1,Control,FIB1
0.008996291023695105,Fibroblast 1,Control,FIB1
-0.10414706363311668,Fibroblast 2,Control,FIB2
0.02783778790076108,Fibroblast 1,Control,FIB1
0.046091776259997226,Fibroblast 1,Control,FIB1
-0.18769661539329818,Fibroblast 2,Control,FIB2
-0.18056727494796368,Fibroblast 3,Control,FIB3
-0.02477911009323734,Fibroblast 2,Control,FIB2
-0.06994431491318305,Fibroblast 1,Control,FIB1
-0.03223313616305811,Fibroblast 2,Control,FIB2
-0.08401851502355133,Fibroblast 2,Control,FIB2
-0.07408920227396837,Fibroblast 2,Control,FIB2
