embryonic_score,celltype,condition,celltype_short
-0.14567410524351643,Fibroblast 3,Control,FIB3
-0.13052701736781017,Fibroblast 1,Control,FIB1
-0.1906313027184338,Fibroblast 2,Control,FIB2
-0.1479310716842112,Fibroblast 2,Control,FIB2
-0.11392792014283278,Fibroblast 2,Control,FIB2
-0.16123680843615856,Fibroblast 2,Control,FIB2
-0.08857332016864676,Fibroblast 1,Control,FIB1
-0.008333985381368328,Fibroblast 4,Control,FIB4
-0.05779987430532301,Fibroblast 1,Control,FIB1
-0.06377375252631884,Fibroblast 3,Control,FIB3
0.05043324020466231,Fibroblast 1,Control,FIB1
-0.08732849268104628,Fibroblast 3,Control,FIB3
-0.11069743385065892,Fibroblast 2,Control,FIB2
-0.14199160176861225,Fibroblast 1,Control,FIB1
-0.24291122118187158,Fibroblast 3,Control,FIB3
-0.12963716632698608,Fibroblast 2,Control,FIB2
-0.2696835773487417,Fibroblast 2,Control,FIB2
-0.1865190873048129,Fibroblast 2,Control,FIB2
-0.0724297149081935,Fibroblast 3,Control,FIB3
-0.14832757290432352,Fibroblast 3,Control,FIB3
-0.021890554533841436,Fibroblast 3,Control,FIB3
-0.1261479576910234,Fibroblast 2,Control,FIB2
0.0506444942796361,Fibroblast 1,Control,FIB1
-0.06352037644951475,Fibroblast 2,Control,FIB2
-0.09863953949872445,Fibroblast 3,Control,FIB3
-0.1439118090577235,Fibroblast 2,Control,FIB2
-0.0693609888632677,Fibroblast 2,Control,FIB2
-0.10442102234801079,Fibroblast 1,Control,FIB1
-0.026496916112440004,Fibroblast 3,Control,FIB3
-0.09607288998249452,Fibroblast 2,Control,FIB2
-0.05556182284015855,Fibroblast 3,Control,FIB3
-0.3669419749437003,Fibroblast 3,Control,FIB3
-0.008240160759751345,Fibroblast 2,Control,FIB2
-0.13656943548817618,Fibroblast 3,Control,FIB3
-0.09187488102494076,Fibroblast 2,Control,FIB2
-0.05567653100081809,Fibroblast 3,Control,FIB3
-0.13979946210763441,Fibroblast 2,Control,FIB2
-0.1175285894681714,Fibroblast 3,Control,FIB3
0.02204423227315297,Fibroblast 3,Control,FIB3
-0.1351569362171187,Fibroblast 2,Control,FIB2
0.01090469033504652,Fibroblast 1,Control,FIB1
-0.06831006315723114,Fibroblast 3,Control,FIB3
-0.11394816180521275,Fibroblast 1,Control,FIB1
0.019624174605894475,Fibroblast 3,Control,FIB3
-0.07053955694675174,Fibroblast 3,Control,FIB3
0.042081065250181196,Fibroblast 1,Control,FIB1
-0.10190137161402744,Fibroblast 3,Control,FIB3
0.008486656498588388,Fibroblast 3,Control,FIB3
-0.027052005745497588,Fibroblast 2,Control,FIB2
-0.11020273456836538,Fibroblast 3,Control,FIB3
-0.21905333899923687,Fibroblast 3,Control,FIB3
-0.08559431726596524,Fibroblast 2,Control,FIB2
-0.052325126668277974,Fibroblast 3,Control,FIB3
-0.056728525249469405,Fibroblast 3,Control,FIB3
0.024730977749709334,Fibroblast 2,Control,FIB2
-0.18312838973012502,Fibroblast 1,Control,FIB1
-0.02041687156323846,Fibroblast 1,Control,FIB1
-0.09254758273734975,Fibroblast 1,Control,FIB1
0.026770336159778918,Fibroblast 4,Control,FIB4
-0.08830920341408434,Fibroblast 2,Control,FIB2
-0.05239811180242118,Fibroblast 1,Control,FIB1
-0.16301198659231986,Fibroblast 2,Control,FIB2
-0.04932613927228531,Fibroblast 2,Control,FIB2
-0.1228766752173901,Fibroblast 3,Control,FIB3
-0.13207024209203308,Fibroblast 3,Control,FIB3
-0.07917280514031438,Fibroblast 3,Control,FIB3
-0.09444209051269556,Fibroblast 3,Control,FIB3
-0.10077389092966003,Fibroblast 3,Control,FIB3
0.02502689884774037,Fibroblast 3,Control,FIB3
0.15761891604773545,Fibroblast 3,Control,FIB3
-0.04829437719929022,Fibroblast 3,Control,FIB3
-0.1609332532460952,Fibroblast 3,Control,FIB3
-0.028224982556944958,Fibroblast 2,Control,FIB2
-0.06531575403544418,Fibroblast 1,Control,FIB1
-0.05816257252673482,Fibroblast 2,Control,FIB2
0.04057693571589134,Fibroblast 1,Control,FIB1
-0.1344912232698249,Fibroblast 1,Control,FIB1
0.027972768472739037,Fibroblast 1,Control,FIB1
-0.09789033276108569,Fibroblast 2,Control,FIB2
-0.08647253329615867,Fibroblast 3,Control,FIB3
-0.10394877327338553,Fibroblast 3,Control,FIB3
-0.009353900037189722,Fibroblast 2,Control,FIB2
-0.06620893149865165,Fibroblast 1,Control,FIB1
-0.25250358535595624,Fibroblast 3,Control,FIB3
-0.0661893385270297,Fibroblast 2,Control,FIB2
-0.026590151609510268,Fibroblast 2,Control,FIB2
-0.009237778781553407,Fibroblast 3,Control,FIB3
-0.1398164325394864,Fibroblast 1,Control,FIB1
-0.1722416319589228,Fibroblast 2,Control,FIB2
0.015874399961333302,Fibroblast 1,Control,FIB1
-0.2530151299502356,Fibroblast 3,Control,FIB3
-0.17445734186553633,Fibroblast 2,Control,FIB2
-0.029860377399154578,Fibroblast 1,Control,FIB1
-0.12294091715679628,Fibroblast 1,Control,FIB1
-0.1425408423032641,Fibroblast 2,Control,FIB2
-0.18726184948425767,Fibroblast 3,Control,FIB3
0.029582426835961812,Fibroblast 1,Control,FIB1
-0.14713073852287828,Fibroblast 2,Control,FIB2
-0.04157140106114983,Fibroblast 1,Control,FIB1
-0.0814888750092987,Fibroblast 1,Control,FIB1
-0.22099820703766662,Fibroblast 2,Control,FIB2
0.0017494718895087321,Fibroblast 1,Control,FIB1
-0.07123718438000984,Fibroblast 2,Control,FIB2
-0.02217054517218877,Fibroblast 1,Control,FIB1
-0.17865924172741404,Fibroblast 1,Control,FIB1
-0.048971278062510316,Fibroblast 1,Control,FIB1
-0.07233440614245304,Fibroblast 3,Control,FIB3
-0.15335999665520306,Fibroblast 3,Control,FIB3
-0.16756183306892417,Fibroblast 2,Control,FIB2
-0.08666238379663295,Fibroblast 3,Control,FIB3
-0.054388303624089376,Fibroblast 2,Control,FIB2
-0.03190692630563922,Fibroblast 3,Control,FIB3
-0.018443340373211367,Fibroblast 1,Control,FIB1
-0.16482082994222266,Fibroblast 1,Control,FIB1
-0.09261138932728101,Fibroblast 3,Control,FIB3
-0.08500917757255194,Fibroblast 1,Control,FIB1
-0.061696744858182835,Fibroblast 2,Control,FIB2
-0.13639070606897455,Fibroblast 3,Control,FIB3
-0.10391850919649173,Fibroblast 2,Control,FIB2
-0.04452224477540048,Fibroblast 3,Control,FIB3
-0.15700421073195572,Fibroblast 3,Control,FIB3
-0.07347740208697895,Fibroblast 1,Control,FIB1
-0.26512106880597536,Fibroblast 3,Control,FIB3
-0.09560743532921687,Fibroblast 3,Control,FIB3
-0.12217770769828185,Fibroblast 3,Control,FIB3
-0.09208072790878385,Fibroblast 3,Control,FIB3
-0.07615395321664793,Fibroblast 3,Control,FIB3
-0.04121432069130933,Fibroblast 1,Control,FIB1
-0.21301350533035157,Fibroblast 3,Control,FIB3
-0.06611290595533602,Fibroblast 1,Control,FIB1
-0.0700196760141964,Fibroblast 2,Control,FIB2
-0.08844636566575662,Fibroblast 1,Control,FIB1
-0.17530224036922729,Fibroblast 3,Control,FIB3
-0.12574072488555763,Fibroblast 3,Control,FIB3
-0.09513841672291076,Fibroblast 2,Control,FIB2
-0.24314652664914665,Fibroblast 3,Control,FIB3
0.040617284171157605,Fibroblast 1,Control,FIB1
-0.023504914099569705,Fibroblast 1,Control,FIB1
-0.08574472992861762,Fibroblast 1,Control,FIB1
-0.08020218500408731,Fibroblast 1,Control,FIB1
-0.05985454955585463,Fibroblast 2,Control,FIB2
-0.05924977271962583,Fibroblast 3,Control,FIB3
-0.0692914404378511,Fibroblast 3,Control,FIB3
-0.0928828273706137,Fibroblast 3,Control,FIB3
-0.03402188007459804,Fibroblast 3,Control,FIB3
0.03175089939332655,Fibroblast 1,Control,FIB1
0.01542748843173948,Fibroblast 2,Control,FIB2
-0.06192304091109897,Fibroblast 2,Control,FIB2
-0.0675512558242197,Fibroblast 3,Control,FIB3
0.15624918987903202,Fibroblast 1,Control,FIB1
-0.07748990680172588,Fibroblast 1,Control,FIB1
-0.07086842936917663,Fibroblast 3,Control,FIB3
-0.06338063538645095,Fibroblast 2,Control,FIB2
-0.028324400860352594,Fibroblast 2,Control,FIB2
-0.19087256757078191,Fibroblast 2,Control,FIB2
-0.11814295617082006,Fibroblast 3,Control,FIB3
-0.08180392311841769,Fibroblast 2,Control,FIB2
-0.17447349579295862,Fibroblast 2,Control,FIB2
-0.030301861483883745,Fibroblast 2,Control,FIB2
-0.11666780842984076,Fibroblast 1,Control,FIB1
-0.09387851860450797,Fibroblast 2,Control,FIB2
-0.13248558850968128,Fibroblast 2,Control,FIB2
-0.20059664709194322,Fibroblast 3,Control,FIB3
-0.09490219797898561,Fibroblast 2,Control,FIB2
-0.08232767034139067,Fibroblast 3,Control,FIB3
-0.02212124685446766,Fibroblast 1,Control,FIB1
-0.1553422650762361,Fibroblast 3,Control,FIB3
-0.17629389122663922,Fibroblast 3,Control,FIB3
0.014030064508810731,Fibroblast 3,Control,FIB3
-0.11425289894939435,Fibroblast 2,Control,FIB2
-0.1233522215533276,Fibroblast 3,Control,FIB3
-0.22963664937207198,Fibroblast 3,Control,FIB3
-0.13268621156065993,Fibroblast 2,Control,FIB2
-0.07685291134563069,Fibroblast 3,Control,FIB3
-0.0054072420661526975,Fibroblast 3,Control,FIB3
-0.1945053752387607,Fibroblast 1,Control,FIB1
0.0013266347711338305,Fibroblast 3,Control,FIB3
-0.019151515128897133,Fibroblast 1,Control,FIB1
-0.2039965162537713,Fibroblast 3,Control,FIB3
-0.05034902324057304,Fibroblast 2,Control,FIB2
-0.08882015623161088,Fibroblast 3,Control,FIB3
0.020988303747800793,Fibroblast 1,Control,FIB1
-0.06695726037381311,Fibroblast 2,Control,FIB2
-0.10577498229849325,Fibroblast 2,Control,FIB2
-0.15417963970271095,Fibroblast 1,Control,FIB1
-0.044733839993032556,Fibroblast 1,Control,FIB1
-0.05946424840143931,Fibroblast 3,Control,FIB3
-0.13762631673254208,Fibroblast 2,Control,FIB2
0.06930467122813344,Fibroblast 1,Control,FIB1
-0.06061466563367674,Fibroblast 1,Control,FIB1
-0.15591233337108149,Fibroblast 2,Control,FIB2
-0.2331847901429864,Fibroblast 2,Control,FIB2
0.04662421877821951,Fibroblast 1,Control,FIB1
-0.027925655759671607,Fibroblast 1,Control,FIB1
-0.11748017448241138,Fibroblast 2,Control,FIB2
-0.11890961970835502,Fibroblast 3,Control,FIB3
-0.03692855825842697,Fibroblast 1,Control,FIB1
-0.1810850938387416,Fibroblast 3,Control,FIB3
-0.24177665026358675,Fibroblast 2,Control,FIB2
-0.04867031071065622,Fibroblast 4,Control,FIB4
-0.07322263940169312,Fibroblast 3,Control,FIB3
0.09360281854962656,Fibroblast 1,Control,FIB1
-0.10030127082180683,Fibroblast 2,Control,FIB2
-0.12451394700007917,Fibroblast 2,Control,FIB2
-0.1729135002360825,Fibroblast 2,Control,FIB2
-0.16445359670573384,Fibroblast 3,Control,FIB3
-0.04098092823274547,Fibroblast 3,Control,FIB3
-0.12898204010325062,Fibroblast 2,Control,FIB2
-0.09447443048507317,Fibroblast 2,Control,FIB2
-0.07977338632860348,Fibroblast 2,Control,FIB2
-0.06356126669731368,Fibroblast 1,Control,FIB1
-0.13304923273734437,Fibroblast 3,Control,FIB3
-0.06783999831235482,Fibroblast 2,Control,FIB2
-0.109723276019004,Fibroblast 1,Control,FIB1
-0.05236942325071786,Fibroblast 2,Control,FIB2
0.07863148465452491,Fibroblast 4,Control,FIB4
-0.13563588475583918,Fibroblast 3,Control,FIB3
-0.1483067202044924,Fibroblast 3,Control,FIB3
-0.25762442948772313,Fibroblast 3,Control,FIB3
-0.13185245682958274,Fibroblast 3,Control,FIB3
-0.053802811389949384,Fibroblast 4,Control,FIB4
-0.013849126136271005,Fibroblast 1,Control,FIB1
-0.09818092765786923,Fibroblast 3,Control,FIB3
-0.12194182996600603,Fibroblast 1,Control,FIB1
0.021717060816453304,Fibroblast 1,Control,FIB1
-0.09629458775852494,Fibroblast 2,Control,FIB2
-0.07152013092496372,Fibroblast 1,Control,FIB1
-0.07466737651840774,Fibroblast 2,Control,FIB2
-0.12416893429561791,Fibroblast 2,Control,FIB2
-0.11792857760254324,Fibroblast 1,Control,FIB1
0.025141839846117203,Fibroblast 1,Control,FIB1
-0.11026169092793026,Fibroblast 2,Control,FIB2
-0.0600044163408716,Fibroblast 2,Control,FIB2
-0.06132494958867997,Fibroblast 3,Control,FIB3
0.0760458935696264,Fibroblast 3,Control,FIB3
-0.05908745047569495,Fibroblast 3,Control,FIB3
-0.04170434656460059,Fibroblast 1,Control,FIB1
-0.23416818682217908,Fibroblast 2,Control,FIB2
-0.07705187170383772,Fibroblast 2,Control,FIB2
-0.06282851389603075,Fibroblast 1,Control,FIB1
-0.024006425041039878,Fibroblast 1,Control,FIB1
-0.06293787904502336,Fibroblast 1,Control,FIB1
0.11284041855121153,Fibroblast 1,Control,FIB1
-0.10451332264504692,Fibroblast 3,Control,FIB3
-0.12137553595968492,Fibroblast 3,Control,FIB3
-0.09276044792050653,Fibroblast 3,Control,FIB3
-0.1630535384174764,Fibroblast 1,Control,FIB1
-0.12233563097262175,Fibroblast 2,Control,FIB2
-0.03433031639916288,Fibroblast 1,Control,FIB1
-0.2958789518919355,Fibroblast 2,Control,FIB2
-0.10124632674308845,Fibroblast 2,Control,FIB2
0.014962285797222294,Fibroblast 3,Control,FIB3
0.08728061117158645,Fibroblast 1,Control,FIB1
-0.18967159186768168,Fibroblast 2,Control,FIB2
-0.07735184625752044,Fibroblast 3,Control,FIB3
-0.06448639664779912,Fibroblast 2,Control,FIB2
-0.13759081344263366,Fibroblast 1,Control,FIB1
-0.08976715494472741,Fibroblast 2,Control,FIB2
-0.07359897528810438,Fibroblast 3,Control,FIB3
0.0017095030520386488,Fibroblast 1,Control,FIB1
-0.1429645765336655,Fibroblast 3,Control,FIB3
-0.15702510198221148,Fibroblast 2,Control,FIB2
-0.060188734943816574,Fibroblast 1,Control,FIB1
-0.01934663625425584,Fibroblast 2,Control,FIB2
-0.09671947417587345,Fibroblast 1,Control,FIB1
-0.195049503858239,Fibroblast 2,Control,FIB2
-0.07493093780297506,Fibroblast 2,Control,FIB2
-0.19752186469392854,Fibroblast 2,Control,FIB2
-0.058215943475367765,Fibroblast 3,Control,FIB3
-0.07373353431368182,Fibroblast 2,Control,FIB2
-0.025488156466077425,Fibroblast 2,Control,FIB2
-0.006018432843300472,Fibroblast 1,Control,FIB1
0.1415076968551186,Fibroblast 1,Control,FIB1
-0.052892919167839225,Fibroblast 1,Control,FIB1
-0.318143411336537,Fibroblast 3,Control,FIB3
0.046564764764000455,Fibroblast 1,Control,FIB1
-0.14740716362730272,Fibroblast 2,Control,FIB2
-0.2133897013911796,Fibroblast 2,Control,FIB2
-0.1978537753404511,Fibroblast 2,Control,FIB2
-0.19338167121246688,Fibroblast 2,Control,FIB2
-0.13716553424955058,Fibroblast 3,Control,FIB3
-0.14638715351995013,Fibroblast 2,Control,FIB2
-0.15302096720828692,Fibroblast 1,Control,FIB1
-0.06996982933197848,Fibroblast 1,Control,FIB1
-0.214502411204415,Fibroblast 1,Control,FIB1
-0.0922780459051398,Fibroblast 1,Control,FIB1
-0.006744348425088778,Fibroblast 1,Control,FIB1
-0.09129121151026526,Fibroblast 1,Control,FIB1
-0.13729818336414124,Fibroblast 3,Control,FIB3
-0.03922419103849429,Fibroblast 3,Control,FIB3
-0.13328015885559497,Fibroblast 2,Control,FIB2
-0.1504898533792442,Fibroblast 2,Control,FIB2
-0.08442221834512906,Fibroblast 2,Control,FIB2
-0.003232618277452602,Fibroblast 3,Control,FIB3
-0.009158725367391325,Fibroblast 3,Control,FIB3
-0.02646732187918054,Fibroblast 1,Control,FIB1
0.01138593339257465,Fibroblast 1,Control,FIB1
-0.1590702185558958,Fibroblast 3,Control,FIB3
-0.13587551631262984,Fibroblast 3,Control,FIB3
-0.17905863640720118,Fibroblast 3,Control,FIB3
-0.11404380623219297,Fibroblast 2,Control,FIB2
-0.03757907206165785,Fibroblast 2,Control,FIB2
0.09221597710117929,Fibroblast 1,Control,FIB1
-0.09640465099671297,Fibroblast 2,Control,FIB2
0.0005368955062891693,Fibroblast 1,Control,FIB1
-0.07798884320122162,Fibroblast 4,Control,FIB4
-0.13214199109191682,Fibroblast 1,Control,FIB1
-0.11409049495622417,Fibroblast 2,Control,FIB2
-0.18776160665342367,Fibroblast 2,Control,FIB2
0.05027512454612732,Fibroblast 1,Control,FIB1
-0.1140421667422398,Fibroblast 2,Control,FIB2
0.00612099286767194,Fibroblast 3,Control,FIB3
-0.0880586048282195,Fibroblast 2,Control,FIB2
-0.13583011230940875,Fibroblast 2,Control,FIB2
-0.061323810494365624,Fibroblast 1,Control,FIB1
-0.0940556744093549,Fibroblast 3,Control,FIB3
-0.12203412572536124,Fibroblast 2,Control,FIB2
-0.002451487688942565,Fibroblast 1,Control,FIB1
-0.03682809904041241,Fibroblast 2,Control,FIB2
-0.1242750928179577,Fibroblast 3,Control,FIB3
-0.08464248420317964,Fibroblast 2,Control,FIB2
-0.044114760435367745,Fibroblast 3,Control,FIB3
-0.2746395951936637,Fibroblast 3,Control,FIB3
-0.017151447448555478,Fibroblast 2,Control,FIB2
-0.13711549159946798,Fibroblast 2,Control,FIB2
-0.21538169380964917,Fibroblast 2,Control,FIB2
-0.019092710792988313,Fibroblast 1,Control,FIB1
-0.1906111186588167,Fibroblast 1,Control,FIB1
-0.06483859919702402,Fibroblast 1,Control,FIB1
-0.14739076574896826,Fibroblast 3,Control,FIB3
-0.1206617501388403,Fibroblast 2,Control,FIB2
0.08775855329894175,Fibroblast 1,Control,FIB1
-0.10273180557778784,Fibroblast 2,Control,FIB2
-0.010745815711616792,Fibroblast 3,Control,FIB3
-0.1319692727216698,Fibroblast 2,Control,FIB2
-0.09482751330512647,Fibroblast 2,Control,FIB2
-0.04988321690828286,Fibroblast 2,Control,FIB2
-0.2540236714705846,Fibroblast 3,Control,FIB3
-0.10995148500027321,Fibroblast 3,Control,FIB3
0.014570923275848954,Fibroblast 1,Control,FIB1
-0.052836901533896925,Fibroblast 2,Control,FIB2
0.04078265727318885,Fibroblast 1,Control,FIB1
0.01068290753796125,Fibroblast 2,Control,FIB2
-0.07122198718800728,Fibroblast 3,Control,FIB3
-0.1234948322886385,Fibroblast 3,Control,FIB3
-0.13781579525490273,Fibroblast 1,Control,FIB1
-0.01716265050626096,Fibroblast 1,Control,FIB1
-0.07570744554138548,Fibroblast 2,Control,FIB2
-0.1543115249806171,Fibroblast 2,Control,FIB2
-0.026641213107554566,Fibroblast 1,Control,FIB1
0.004723292085763886,Fibroblast 2,Control,FIB2
-0.02044651008034381,Fibroblast 1,Control,FIB1
-0.11596869659185789,Fibroblast 3,Control,FIB3
-0.08556415720434939,Fibroblast 1,Control,FIB1
-0.38499006686348125,Fibroblast 1,Control,FIB1
-0.08216859134569168,Fibroblast 1,Control,FIB1
-0.02722719239670343,Fibroblast 1,Control,FIB1
-0.14267129663292089,Fibroblast 2,Control,FIB2
-0.24665017456378013,Fibroblast 2,Control,FIB2
0.04326873894380756,Fibroblast 3,Control,FIB3
-0.06595199556103234,Fibroblast 1,Control,FIB1
-0.12614588608475924,Fibroblast 3,Control,FIB3
-0.012895121229643123,Fibroblast 3,Control,FIB3
0.020367774216555178,Fibroblast 1,Control,FIB1
-0.10246821342106381,Fibroblast 3,Control,FIB3
-0.017489690050338888,Fibroblast 1,Control,FIB1
-0.06105994037827513,Fibroblast 3,Control,FIB3
-0.04625868050362466,Fibroblast 1,Control,FIB1
0.04540264035336694,Fibroblast 1,Control,FIB1
-0.16219755627410645,Fibroblast 2,Control,FIB2
-0.14382848705093743,Fibroblast 2,Control,FIB2
-0.11019536964926499,Fibroblast 2,Control,FIB2
-0.07984526905332551,Fibroblast 1,Control,FIB1
-0.12818717984911848,Fibroblast 2,Control,FIB2
-0.19489331465801701,Fibroblast 3,Control,FIB3
-0.172414696034836,Fibroblast 1,Control,FIB1
-0.1257411126789519,Fibroblast 3,Control,FIB3
-0.11004630409033922,Fibroblast 2,Control,FIB2
0.03656164260866671,Fibroblast 1,Control,FIB1
-0.06757689688286622,Fibroblast 3,Control,FIB3
-0.07638457113217198,Fibroblast 3,Control,FIB3
0.02942049949757504,Fibroblast 1,Control,FIB1
-0.18120058043896284,Fibroblast 2,Control,FIB2
0.018180505435831766,Fibroblast 3,Control,FIB3
-0.15320257473364246,Fibroblast 3,Control,FIB3
-0.0899469333836867,Fibroblast 2,Control,FIB2
2.4072591475412033e-05,Fibroblast 1,Control,FIB1
-0.12266008703358011,Fibroblast 1,Control,FIB1
-0.024268049904718838,Fibroblast 3,Control,FIB3
-0.1158268531945031,Fibroblast 3,Control,FIB3
-0.04659409781361354,Fibroblast 1,Control,FIB1
-0.06957677864827395,Fibroblast 1,Control,FIB1
-0.09137806439381435,Fibroblast 3,Control,FIB3
0.01558420307248995,Fibroblast 1,Control,FIB1
-0.06363487491552229,Fibroblast 3,Control,FIB3
0.001801526904263045,Fibroblast 3,Control,FIB3
-0.16576411732680713,Fibroblast 2,Control,FIB2
-0.20403543332879762,Fibroblast 3,Control,FIB3
-0.11111918015558364,Fibroblast 3,Control,FIB3
-0.041322115475437605,Fibroblast 1,Control,FIB1
-0.027002156696943586,Fibroblast 2,Control,FIB2
-0.05684103459195818,Fibroblast 2,Control,FIB2
-0.27908609229525816,Fibroblast 3,Control,FIB3
-0.10837050337605077,Fibroblast 1,Control,FIB1
-0.09915648222547875,Fibroblast 3,Control,FIB3
-0.19068483579654352,Fibroblast 2,Control,FIB2
-0.04926239200518854,Fibroblast 1,Control,FIB1
-0.14866859974810528,Fibroblast 3,Control,FIB3
-0.10500023132764373,Fibroblast 3,Control,FIB3
0.05927704244754057,Fibroblast 3,Control,FIB3
-0.06296399169841566,Fibroblast 1,Control,FIB1
-0.060429652354738926,Fibroblast 1,Control,FIB1
-0.22719760009138085,Fibroblast 1,Control,FIB1
-0.1174574176052105,Fibroblast 1,Control,FIB1
-0.12571006272216356,Fibroblast 3,Control,FIB3
-0.15707642993627963,Fibroblast 2,Control,FIB2
-0.12108784908597557,Fibroblast 3,Control,FIB3
-0.012419401338004923,Fibroblast 1,Control,FIB1
-0.17859361509791857,Fibroblast 3,Control,FIB3
-0.07164110266228418,Fibroblast 1,Control,FIB1
-0.023172786669802263,Fibroblast 3,Control,FIB3
-0.17221148084543392,Fibroblast 3,Control,FIB3
-0.10788182919712866,Fibroblast 3,Control,FIB3
-0.058204234493960026,Fibroblast 1,Control,FIB1
-0.0324324883527134,Fibroblast 1,Control,FIB1
-0.12188715785316362,Fibroblast 3,Control,FIB3
-0.10621504954083145,Fibroblast 2,Control,FIB2
-0.10371197502207094,Fibroblast 2,Control,FIB2
-0.1485772541041135,Fibroblast 1,Control,FIB1
-0.12278721496409697,Fibroblast 2,Control,FIB2
-0.21327311742845773,Fibroblast 3,Control,FIB3
-0.12091824216299067,Fibroblast 2,Control,FIB2
-0.04099500599728742,Fibroblast 2,Control,FIB2
-0.0777825291726269,Fibroblast 1,Control,FIB1
-0.1757995217478318,Fibroblast 3,Control,FIB3
-0.06844325115065461,Fibroblast 3,Control,FIB3
-0.1758825678365705,Fibroblast 2,Control,FIB2
-0.11975865296611787,Fibroblast 2,Control,FIB2
0.035922559988657586,Fibroblast 1,Control,FIB1
0.0009921912056578205,Fibroblast 3,Control,FIB3
-0.10321274104786436,Fibroblast 3,Control,FIB3
-0.03044390172483402,Fibroblast 2,Control,FIB2
-0.06124576207182888,Fibroblast 2,Control,FIB2
-0.0861978918421812,Fibroblast 3,Control,FIB3
-0.06831376445717667,Fibroblast 2,Control,FIB2
-0.10195039851575863,Fibroblast 3,Control,FIB3
-0.17739958422849655,Fibroblast 3,Control,FIB3
-0.20478041640860078,Fibroblast 3,Control,FIB3
-0.06142996316545221,Fibroblast 2,Control,FIB2
-0.10199840932020365,Fibroblast 2,Control,FIB2
-0.20418192105059657,Fibroblast 2,Control,FIB2
-0.006499646687291735,Fibroblast 3,Control,FIB3
-0.09388783433004118,Fibroblast 2,Control,FIB2
-0.3529904848226112,Fibroblast 3,Control,FIB3
-0.09953275009746924,Fibroblast 3,Control,FIB3
-0.021151509835543494,Fibroblast 1,Control,FIB1
0.002482453925648692,Fibroblast 2,Control,FIB2
-0.068977419023637,Fibroblast 2,Control,FIB2
-0.09239179252338364,Fibroblast 1,Control,FIB1
-0.05056202766735507,Fibroblast 1,Control,FIB1
-0.035297787375784276,Fibroblast 1,Control,FIB1
0.012609184922765755,Fibroblast 3,Control,FIB3
-0.10678839642611045,Fibroblast 3,Control,FIB3
-0.12908170374388772,Fibroblast 1,Control,FIB1
-0.16783302492965912,Fibroblast 2,Control,FIB2
-0.18931244445920928,Fibroblast 2,Control,FIB2
-0.0883448056893057,Fibroblast 3,Control,FIB3
-0.03925917158687717,Fibroblast 2,Control,FIB2
-0.15126884629846188,Fibroblast 3,Control,FIB3
-0.15264250078116764,Fibroblast 3,Control,FIB3
-0.15177450668410994,Fibroblast 3,Control,FIB3
-0.21189296087482684,Fibroblast 1,Control,FIB1
-0.05451374071400815,Fibroblast 2,Control,FIB2
-0.14062267060800554,Fibroblast 3,Control,FIB3
-0.08525870466801745,Fibroblast 2,Control,FIB2
-0.18122531056479568,Fibroblast 2,Control,FIB2
0.012226579527075052,Fibroblast 1,Control,FIB1
-0.0702216185893928,Fibroblast 3,Control,FIB3
-0.1877141740965503,Fibroblast 3,Control,FIB3
-0.25186974484909574,Fibroblast 3,Control,FIB3
-0.0192193139541271,Fibroblast 1,Control,FIB1
-0.10610853196264115,Fibroblast 3,Control,FIB3
-0.13656111898238707,Fibroblast 1,Control,FIB1
-0.120711474252752,Fibroblast 3,Control,FIB3
0.15505526373126335,Fibroblast 1,Control,FIB1
-0.19571879672744802,Fibroblast 3,Control,FIB3
-0.09422420414526723,Fibroblast 2,Control,FIB2
0.0845237053807226,Fibroblast 1,Control,FIB1
-0.06405216678582315,Fibroblast 1,Control,FIB1
-0.027978108946946634,Fibroblast 1,Control,FIB1
-0.1687150146394557,Fibroblast 3,Control,FIB3
-0.11172165189336525,Fibroblast 1,Control,FIB1
-0.1713552814066203,Fibroblast 2,Control,FIB2
-0.02562123156600156,Fibroblast 3,Control,FIB3
0.06813027004423093,Fibroblast 1,Control,FIB1
-0.1477869129568397,Fibroblast 2,Control,FIB2
-0.10476322188776967,Fibroblast 2,Control,FIB2
-0.26390590657555096,Fibroblast 3,Control,FIB3
-0.056610989306836126,Fibroblast 1,Control,FIB1
-0.025756405350290345,Fibroblast 1,Control,FIB1
-0.12358947640818271,Fibroblast 2,Control,FIB2
-0.13591724322997814,Fibroblast 3,Control,FIB3
-0.10148319824008466,Fibroblast 2,Control,FIB2
-0.03230427336245398,Fibroblast 2,Control,FIB2
-0.08983365600983012,Fibroblast 3,Control,FIB3
-0.1112038140233749,Fibroblast 1,Control,FIB1
-0.09972228177628946,Fibroblast 3,Control,FIB3
0.0025160178926192586,Fibroblast 1,Control,FIB1
-0.18308613926834547,Fibroblast 3,Control,FIB3
-0.12001467937346595,Fibroblast 2,Control,FIB2
-0.03557766251939851,Fibroblast 1,Control,FIB1
0.06078318901814423,Fibroblast 3,Control,FIB3
-0.09946716427998259,Fibroblast 1,Control,FIB1
0.08722029212377751,Fibroblast 3,Control,FIB3
-0.10521971586718386,Fibroblast 3,Control,FIB3
-0.07799488909310176,Fibroblast 3,Control,FIB3
-0.18918055837589784,Fibroblast 2,Control,FIB2
-0.00701512220761657,Fibroblast 3,Control,FIB3
-0.007781373921748138,Fibroblast 1,Control,FIB1
-0.1356661659863562,Fibroblast 3,Control,FIB3
