"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0032722","positive regulation of chemokine production","3/512","83/28943",0.181841272886785,0.46244850803716,0.376037893658501,"Tlr7/Il6/Syk",3
"GO:0046785","microtubule polymerization","3/512","83/28943",0.181841272886785,0.46244850803716,0.376037893658501,"Tpx2/Stmn1/Fbxo5",3
"GO:0055021","regulation of cardiac muscle tissue growth","3/512","83/28943",0.181841272886785,0.46244850803716,0.376037893658501,"Rgs4/Cdk1/Ccnb1",3
"GO:0010563","negative regulation of phosphorus metabolic process","11/512","453/28943",0.182103372170839,0.462496340009037,0.376076788008124,"Mastl/Grem1/Cdkn2c/Cda/Hgf/Slit2/Il6/Plk1/Pbk/Ttc36/Ccnb1",11
"GO:0045936","negative regulation of phosphate metabolic process","11/512","453/28943",0.182103372170839,0.462496340009037,0.376076788008124,"Mastl/Grem1/Cdkn2c/Cda/Hgf/Slit2/Il6/Plk1/Pbk/Ttc36/Ccnb1",11
"GO:0001562","response to protozoan","2/512","44/28943",0.182662197076013,0.462987782188668,0.37647640197351,"Il6/Spn",2
"GO:0046839","phospholipid dephosphorylation","2/512","44/28943",0.182662197076013,0.462987782188668,0.37647640197351,"Inpp5d/Mtmr11",2
"GO:0050892","intestinal absorption","2/512","44/28943",0.182662197076013,0.462987782188668,0.37647640197351,"Abcb1a/Slco1a5",2
"GO:0034655","nucleobase-containing compound catabolic process","10/512","405/28943",0.183423657331846,0.464608091389527,0.377793949004967,"Dut/Cda/Il6/Urah/Pkp3/Enpp3/Slfn9/Rnaseh2c/Nanos1/Fen1",10
"GO:0071248","cellular response to metal ion","5/512","170/28943",0.183955882013912,0.465645980969968,0.378637904180292,"Ect2/Alox5ap/Ank3/Mt2/Adcy7",5
"GO:0006479","protein methylation","6/512","216/28943",0.185315252266982,0.466966868147216,0.379711977559837,"Suv39h2/Phf19/Nsd2/Nr1h4/Dnmt1/Brca1",6
"GO:0008213","protein alkylation","6/512","216/28943",0.185315252266982,0.466966868147216,0.379711977559837,"Suv39h2/Phf19/Nsd2/Nr1h4/Dnmt1/Brca1",6
"GO:0051250","negative regulation of lymphocyte activation","5/512","171/28943",0.186965193227718,0.466966868147216,0.379711977559837,"Inpp5d/Cd44/Hmgb3/Spn/Ripor2",5
"GO:0051101","regulation of DNA binding","4/512","127/28943",0.188194666682852,0.466966868147216,0.379711977559837,"Nek2/Hmga2/Cdt1/Hmgb2",4
"GO:0001569","branching involved in blood vessel morphogenesis","2/512","45/28943",0.189056718265703,0.466966868147216,0.379711977559837,"Flt1/Notch4",2
"GO:0003298","physiological muscle hypertrophy","2/512","45/28943",0.189056718265703,0.466966868147216,0.379711977559837,"Rgs4/Ang2",2
"GO:0003301","physiological cardiac muscle hypertrophy","2/512","45/28943",0.189056718265703,0.466966868147216,0.379711977559837,"Rgs4/Ang2",2
"GO:0006509","membrane protein ectodomain proteolysis","2/512","45/28943",0.189056718265703,0.466966868147216,0.379711977559837,"Timp1/P2rx7",2
"GO:0010765","positive regulation of sodium ion transport","2/512","45/28943",0.189056718265703,0.466966868147216,0.379711977559837,"Cxcl1/Ank3",2
"GO:0032660","regulation of interleukin-17 production","2/512","45/28943",0.189056718265703,0.466966868147216,0.379711977559837,"Il6/Nr1h4",2
"GO:0042554","superoxide anion generation","2/512","45/28943",0.189056718265703,0.466966868147216,0.379711977559837,"Cxcl1/Syk",2
"GO:0061049","cell growth involved in cardiac muscle cell development","2/512","45/28943",0.189056718265703,0.466966868147216,0.379711977559837,"Rgs4/Ang2",2
"GO:0061098","positive regulation of protein tyrosine kinase activity","2/512","45/28943",0.189056718265703,0.466966868147216,0.379711977559837,"Grem1/Ereg",2
"GO:0071825","protein-lipid complex subunit organization","2/512","45/28943",0.189056718265703,0.466966868147216,0.379711977559837,"Nr1h4/Pla2g7",2
"GO:1902742","apoptotic process involved in development","2/512","45/28943",0.189056718265703,0.466966868147216,0.379711977559837,"Xkr5/Chek1",2
"GO:0007565","female pregnancy","5/512","172/28943",0.189992285649859,0.466966868147216,0.379711977559837,"Acsl4/Timp1/Itgb4/Prl2c3/Prl2c2",5
"GO:0006809","nitric oxide biosynthetic process","3/512","85/28943",0.190750669998879,0.466966868147216,0.379711977559837,"Ptx3/Il6/Ulbp1",3
"GO:0051262","protein tetramerization","3/512","85/28943",0.190750669998879,0.466966868147216,0.379711977559837,"Tk1/Rrm2/Trpm6",3
"GO:0052548","regulation of endopeptidase activity","9/512","361/28943",0.192207119779771,0.466966868147216,0.379711977559837,"Cd44/Timp1/Dhcr24/Hgf/Serpine1/Il6/Cck/Birc5/Syk",9
"GO:0002223","stimulatory C-type lectin receptor signaling pathway","1/512","12/28943",0.192829558914027,0.466966868147216,0.379711977559837,"Syk",1
"GO:0002778","antibacterial peptide production","1/512","12/28943",0.192829558914027,0.466966868147216,0.379711977559837,"Ivl",1
"GO:0006072","glycerol-3-phosphate metabolic process","1/512","12/28943",0.192829558914027,0.466966868147216,0.379711977559837,"Slc37a2",1
"GO:0006152","purine nucleoside catabolic process","1/512","12/28943",0.192829558914027,0.466966868147216,0.379711977559837,"Urah",1
"GO:0006182","cGMP biosynthetic process","1/512","12/28943",0.192829558914027,0.466966868147216,0.379711977559837,"Npr1",1
"GO:0007168","receptor guanylyl cyclase signaling pathway","1/512","12/28943",0.192829558914027,0.466966868147216,0.379711977559837,"Npr1",1
"GO:0009222","pyrimidine ribonucleotide catabolic process","1/512","12/28943",0.192829558914027,0.466966868147216,0.379711977559837,"Cda",1
"GO:0010572","positive regulation of platelet activation","1/512","12/28943",0.192829558914027,0.466966868147216,0.379711977559837,"Selp",1
"GO:0010649","regulation of cell communication by electrical coupling","1/512","12/28943",0.192829558914027,0.466966868147216,0.379711977559837,"Ank3",1
"GO:0016078","tRNA catabolic process","1/512","12/28943",0.192829558914027,0.466966868147216,0.379711977559837,"Slfn9",1
"GO:0021683","cerebellar granular layer morphogenesis","1/512","12/28943",0.192829558914027,0.466966868147216,0.379711977559837,"Kif14",1
"GO:0030388","fructose 1,6-bisphosphate metabolic process","1/512","12/28943",0.192829558914027,0.466966868147216,0.379711977559837,"Aldoc",1
"GO:0034088","maintenance of mitotic sister chromatid cohesion","1/512","12/28943",0.192829558914027,0.466966868147216,0.379711977559837,"Dscc1",1
"GO:0034154","toll-like receptor 7 signaling pathway","1/512","12/28943",0.192829558914027,0.466966868147216,0.379711977559837,"Tlr7",1
"GO:0034969","histone arginine methylation","1/512","12/28943",0.192829558914027,0.466966868147216,0.379711977559837,"Nr1h4",1
"GO:0035331","negative regulation of hippo signaling","1/512","12/28943",0.192829558914027,0.466966868147216,0.379711977559837,"Cit",1
"GO:0035563","positive regulation of chromatin binding","1/512","12/28943",0.192829558914027,0.466966868147216,0.379711977559837,"Cdt1",1
"GO:0036151","phosphatidylcholine acyl-chain remodeling","1/512","12/28943",0.192829558914027,0.466966868147216,0.379711977559837,"Pla2g4c",1
"GO:0038063","collagen-activated tyrosine kinase receptor signaling pathway","1/512","12/28943",0.192829558914027,0.466966868147216,0.379711977559837,"Syk",1
"GO:0042447","hormone catabolic process","1/512","12/28943",0.192829558914027,0.466966868147216,0.379711977559837,"Spp1",1
"GO:0042994","cytoplasmic sequestering of transcription factor","1/512","12/28943",0.192829558914027,0.466966868147216,0.379711977559837,"Tacc3",1
"GO:0043313","regulation of neutrophil degranulation","1/512","12/28943",0.192829558914027,0.466966868147216,0.379711977559837,"Syk",1
"GO:0045588","positive regulation of gamma-delta T cell differentiation","1/512","12/28943",0.192829558914027,0.466966868147216,0.379711977559837,"Syk",1
"GO:0045741","positive regulation of epidermal growth factor-activated receptor activity","1/512","12/28943",0.192829558914027,0.466966868147216,0.379711977559837,"Ereg",1
"GO:0045869","negative regulation of single stranded viral RNA replication via double stranded DNA intermediate","1/512","12/28943",0.192829558914027,0.466966868147216,0.379711977559837,"Hmga2",1
"GO:0046645","positive regulation of gamma-delta T cell activation","1/512","12/28943",0.192829558914027,0.466966868147216,0.379711977559837,"Syk",1
"GO:0048241","epinephrine transport","1/512","12/28943",0.192829558914027,0.466966868147216,0.379711977559837,"Slc29a4",1
"GO:0048845","venous blood vessel morphogenesis","1/512","12/28943",0.192829558914027,0.466966868147216,0.379711977559837,"Notch4",1
"GO:0051574","positive regulation of histone H3-K9 methylation","1/512","12/28943",0.192829558914027,0.466966868147216,0.379711977559837,"Brca1",1
"GO:0051610","serotonin uptake","1/512","12/28943",0.192829558914027,0.466966868147216,0.379711977559837,"Slc29a4",1
"GO:0051798","positive regulation of hair follicle development","1/512","12/28943",0.192829558914027,0.466966868147216,0.379711977559837,"Wnt10b",1
"GO:0051971","positive regulation of transmission of nerve impulse","1/512","12/28943",0.192829558914027,0.466966868147216,0.379711977559837,"Il6",1
"GO:0060352","cell adhesion molecule production","1/512","12/28943",0.192829558914027,0.466966868147216,0.379711977559837,"Notch4",1
"GO:0060502","epithelial cell proliferation involved in lung morphogenesis","1/512","12/28943",0.192829558914027,0.466966868147216,0.379711977559837,"Hmga2",1
"GO:0061626","pharyngeal arch artery morphogenesis","1/512","12/28943",0.192829558914027,0.466966868147216,0.379711977559837,"Adgrf5",1
"GO:0070244","negative regulation of thymocyte apoptotic process","1/512","12/28943",0.192829558914027,0.466966868147216,0.379711977559837,"Blm",1
"GO:0070944","neutrophil-mediated killing of bacterium","1/512","12/28943",0.192829558914027,0.466966868147216,0.379711977559837,"Cxcl5",1
"GO:0072124","regulation of glomerular mesangial cell proliferation","1/512","12/28943",0.192829558914027,0.466966868147216,0.379711977559837,"C3ar1",1
"GO:0090209","negative regulation of triglyceride metabolic process","1/512","12/28943",0.192829558914027,0.466966868147216,0.379711977559837,"Nr1h4",1
"GO:0090309","positive regulation of DNA methylation-dependent heterochromatin formation","1/512","12/28943",0.192829558914027,0.466966868147216,0.379711977559837,"Dnmt1",1
"GO:0090399","replicative senescence","1/512","12/28943",0.192829558914027,0.466966868147216,0.379711977559837,"Serpine1",1
"GO:0097264","self proteolysis","1/512","12/28943",0.192829558914027,0.466966868147216,0.379711977559837,"Tmprss6",1
"GO:0140042","lipid droplet formation","1/512","12/28943",0.192829558914027,0.466966868147216,0.379711977559837,"Pla2g4c",1
"GO:1902947","regulation of tau-protein kinase activity","1/512","12/28943",0.192829558914027,0.466966868147216,0.379711977559837,"Hgf",1
"GO:1903960","negative regulation of anion transmembrane transport","1/512","12/28943",0.192829558914027,0.466966868147216,0.379711977559837,"Rgs4",1
"GO:1990840","response to lectin","1/512","12/28943",0.192829558914027,0.466966868147216,0.379711977559837,"Syk",1
"GO:1990858","cellular response to lectin","1/512","12/28943",0.192829558914027,0.466966868147216,0.379711977559837,"Syk",1
"GO:2000551","regulation of T-helper 2 cell cytokine production","1/512","12/28943",0.192829558914027,0.466966868147216,0.379711977559837,"Il6",1
"GO:2001223","negative regulation of neuron migration","1/512","12/28943",0.192829558914027,0.466966868147216,0.379711977559837,"Tnn",1
"GO:1903050","regulation of proteolysis involved in protein catabolic process","6/512","219/28943",0.193326023541936,0.467871127629816,0.380447272031,"Aurka/Cdc20/Plk1/Pbk/Ttc36/Wnt10b",6
"GO:0071692","protein localization to extracellular region","10/512","411/28943",0.194907583586095,0.469797308000879,0.382013536808489,"Ptprn/Acsl4/P2rx7/Vgf/Il6/Nr1h4/Sncg/Ang2/Birc5/Ltbp1",10
"GO:0045661","regulation of myoblast differentiation","3/512","86/28943",0.195246367922408,0.469797308000879,0.382013536808489,"Cxcl10/Ripor2/Prl2c2",3
"GO:0046632","alpha-beta T cell differentiation","4/512","129/28943",0.195362117962357,0.469797308000879,0.382013536808489,"Il6/Blm/Spn/Syk",4
"GO:0000578","embryonic axis specification","2/512","46/28943",0.195481152355968,0.469797308000879,0.382013536808489,"Cited1/Stil",2
"GO:0001783","B cell apoptotic process","2/512","46/28943",0.195481152355968,0.469797308000879,0.382013536808489,"Cd44/Aurkb",2
"GO:0009261","ribonucleotide catabolic process","2/512","46/28943",0.195481152355968,0.469797308000879,0.382013536808489,"Cda/Urah",2
"GO:0030279","negative regulation of ossification","2/512","46/28943",0.195481152355968,0.469797308000879,0.382013536808489,"Grem1/Ecm1",2
"GO:0030501","positive regulation of bone mineralization","2/512","46/28943",0.195481152355968,0.469797308000879,0.382013536808489,"P2rx7/Wnt10b",2
"GO:0033028","myeloid cell apoptotic process","2/512","46/28943",0.195481152355968,0.469797308000879,0.382013536808489,"Cd44/Il6",2
"GO:0055023","positive regulation of cardiac muscle tissue growth","2/512","46/28943",0.195481152355968,0.469797308000879,0.382013536808489,"Cdk1/Ccnb1",2
"GO:1902275","regulation of chromatin organization","2/512","46/28943",0.195481152355968,0.469797308000879,0.382013536808489,"Mki67/Dnmt1",2
"GO:1901215","negative regulation of neuron death","7/512","267/28943",0.196167506675281,0.471148995817699,0.383112655587525,"Kif14/Cited1/Xrcc2/Il6/Sncg/Birc5/Ccl2",7
"GO:0050730","regulation of peptidyl-tyrosine phosphorylation","7/512","268/28943",0.198615881656842,0.476728271502093,0.38764941814603,"Cd44/Grem1/Hgf/Ereg/Il6/Cck/Syk",7
"GO:0019079","viral genome replication","4/512","130/28943",0.198977169970259,0.476993190559222,0.387864835868223,"Slpi/Ppih/Hmga2/Fam111a",4
"GO:0043406","positive regulation of MAP kinase activity","4/512","130/28943",0.198977169970259,0.476993190559222,0.387864835868223,"P2rx7/Flt1/Map2k6/Syk",4
"GO:0000266","mitochondrial fission","2/512","47/28943",0.201932447864488,0.479858922957247,0.390195093088246,"Aurka/Mtfr2",2
"GO:0015804","neutral amino acid transport","2/512","47/28943",0.201932447864488,0.479858922957247,0.390195093088246,"Rgs4/Slc7a8",2
"GO:0043277","apoptotic cell clearance","2/512","47/28943",0.201932447864488,0.479858922957247,0.390195093088246,"Xkr5/Ccl2",2
"GO:0048246","macrophage chemotaxis","2/512","47/28943",0.201932447864488,0.479858922957247,0.390195093088246,"C3ar1/Ccl2",2
"GO:0120163","negative regulation of cold-induced thermogenesis","2/512","47/28943",0.201932447864488,0.479858922957247,0.390195093088246,"Map2k6/Wnt10b",2
"GO:0002822","regulation of adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains","6/512","223/28943",0.2042066450762,0.479858922957247,0.390195093088246,"P2rx7/Nsd2/Il6/Spn/Ripk3/Atad5",6
"GO:0003281","ventricular septum development","3/512","88/28943",0.204314227723782,0.479858922957247,0.390195093088246,"Slit2/Nsd2/Ltbp1",3
"GO:0051881","regulation of mitochondrial membrane potential","3/512","88/28943",0.204314227723782,0.479858922957247,0.390195093088246,"P2rx7/Bco2/Cck",3
"GO:0032970","regulation of actin filament-based process","10/512","416/28943",0.204712319748218,0.479858922957247,0.390195093088246,"Tmeff2/Rgs4/Ect2/S1pr1/Iqgap3/Stmn1/Slit2/Gmfg/Arhgap18/Arhgef15",10
"GO:0007596","blood coagulation","5/512","177/28943",0.205383178506191,0.479858922957247,0.390195093088246,"Selp/Serpine1/Il6/Syk/Emilin2",5
"GO:1903034","regulation of response to wounding","5/512","177/28943",0.205383178506191,0.479858922957247,0.390195093088246,"Serpine1/Siglecg/Ccl2/Tafa5/Emilin2",5
"GO:0048738","cardiac muscle tissue development","7/512","271/28943",0.206032172110416,0.479858922957247,0.390195093088246,"Rgs4/Grem1/S1pr1/Cdk1/Ang2/AW551984/Ccnb1",7
"GO:0035264","multicellular organism growth","6/512","224/28943",0.206961010033084,0.479858922957247,0.390195093088246,"Akp3/Stil/Brca2/Xrcc2/Palb2/Hmga2",6
"GO:0000012","single strand break repair","1/512","13/28943",0.207114280003378,0.479858922957247,0.390195093088246,"Smc2",1
"GO:0000255","allantoin metabolic process","1/512","13/28943",0.207114280003378,0.479858922957247,0.390195093088246,"Urah",1
"GO:0002430","complement receptor mediated signaling pathway","1/512","13/28943",0.207114280003378,0.479858922957247,0.390195093088246,"C3ar1",1
"GO:0002674","negative regulation of acute inflammatory response","1/512","13/28943",0.207114280003378,0.479858922957247,0.390195093088246,"Spn",1
"GO:0002759","regulation of antimicrobial humoral response","1/512","13/28943",0.207114280003378,0.479858922957247,0.390195093088246,"Ivl",1
"GO:0003157","endocardium development","1/512","13/28943",0.207114280003378,0.479858922957247,0.390195093088246,"Sox18",1
"GO:0010872","regulation of cholesterol esterification","1/512","13/28943",0.207114280003378,0.479858922957247,0.390195093088246,"Stard4",1
"GO:0014052","regulation of gamma-aminobutyric acid secretion","1/512","13/28943",0.207114280003378,0.479858922957247,0.390195093088246,"P2rx7",1
"GO:0016553","base conversion or substitution editing","1/512","13/28943",0.207114280003378,0.479858922957247,0.390195093088246,"Rbm47",1
"GO:0021554","optic nerve development","1/512","13/28943",0.207114280003378,0.479858922957247,0.390195093088246,"Nav2",1
"GO:0030953","astral microtubule organization","1/512","13/28943",0.207114280003378,0.479858922957247,0.390195093088246,"Tacc3",1
"GO:0031053","primary miRNA processing","1/512","13/28943",0.207114280003378,0.479858922957247,0.390195093088246,"Il6",1
"GO:0031915","positive regulation of synaptic plasticity","1/512","13/28943",0.207114280003378,0.479858922957247,0.390195093088246,"Cdc20",1
"GO:0032486","Rap protein signal transduction","1/512","13/28943",0.207114280003378,0.479858922957247,0.390195093088246,"Kif14",1
"GO:0032650","regulation of interleukin-1 alpha production","1/512","13/28943",0.207114280003378,0.479858922957247,0.390195093088246,"P2rx7",1
"GO:0032725","positive regulation of granulocyte macrophage colony-stimulating factor production","1/512","13/28943",0.207114280003378,0.479858922957247,0.390195093088246,"Syk",1
"GO:0033240","positive regulation of cellular amine metabolic process","1/512","13/28943",0.207114280003378,0.479858922957247,0.390195093088246,"Nr1h4",1
"GO:0034374","low-density lipoprotein particle remodeling","1/512","13/28943",0.207114280003378,0.479858922957247,0.390195093088246,"Pla2g7",1
"GO:0043589","skin morphogenesis","1/512","13/28943",0.207114280003378,0.479858922957247,0.390195093088246,"Itgb4",1
"GO:0043922","negative regulation by host of viral transcription","1/512","13/28943",0.207114280003378,0.479858922957247,0.390195093088246,"Hmga2",1
"GO:0044793","negative regulation by host of viral process","1/512","13/28943",0.207114280003378,0.479858922957247,0.390195093088246,"Ptx3",1
"GO:0045618","positive regulation of keratinocyte differentiation","1/512","13/28943",0.207114280003378,0.479858922957247,0.390195093088246,"Etv4",1
"GO:0045628","regulation of T-helper 2 cell differentiation","1/512","13/28943",0.207114280003378,0.479858922957247,0.390195093088246,"Il6",1
"GO:0048304","positive regulation of isotype switching to IgG isotypes","1/512","13/28943",0.207114280003378,0.479858922957247,0.390195093088246,"Atad5",1
"GO:0051549","positive regulation of keratinocyte migration","1/512","13/28943",0.207114280003378,0.479858922957247,0.390195093088246,"Serpine1",1
"GO:0051917","regulation of fibrinolysis","1/512","13/28943",0.207114280003378,0.479858922957247,0.390195093088246,"Serpine1",1
"GO:0051974","negative regulation of telomerase activity","1/512","13/28943",0.207114280003378,0.479858922957247,0.390195093088246,"Pif1",1
"GO:0060394","negative regulation of pathway-restricted SMAD protein phosphorylation","1/512","13/28943",0.207114280003378,0.479858922957247,0.390195093088246,"Grem1",1
"GO:0070255","regulation of mucus secretion","1/512","13/28943",0.207114280003378,0.479858922957247,0.390195093088246,"Sytl2",1
"GO:0070508","cholesterol import","1/512","13/28943",0.207114280003378,0.479858922957247,0.390195093088246,"Stard4",1
"GO:0070673","response to interleukin-18","1/512","13/28943",0.207114280003378,0.479858922957247,0.390195093088246,"Il18rap",1
"GO:0070986","left/right axis specification","1/512","13/28943",0.207114280003378,0.479858922957247,0.390195093088246,"Mns1",1
"GO:0072110","glomerular mesangial cell proliferation","1/512","13/28943",0.207114280003378,0.479858922957247,0.390195093088246,"C3ar1",1
"GO:0072540","T-helper 17 cell lineage commitment","1/512","13/28943",0.207114280003378,0.479858922957247,0.390195093088246,"Il6",1
"GO:0090520","sphingolipid mediated signaling pathway","1/512","13/28943",0.207114280003378,0.479858922957247,0.390195093088246,"S1pr1",1
"GO:0097709","connective tissue replacement","1/512","13/28943",0.207114280003378,0.479858922957247,0.390195093088246,"Timp1",1
"GO:1901298","regulation of hydrogen peroxide-mediated programmed cell death","1/512","13/28943",0.207114280003378,0.479858922957247,0.390195093088246,"Hgf",1
"GO:1904058","positive regulation of sensory perception of pain","1/512","13/28943",0.207114280003378,0.479858922957247,0.390195093088246,"Cck",1
"GO:1904179","positive regulation of adipose tissue development","1/512","13/28943",0.207114280003378,0.479858922957247,0.390195093088246,"Nr1h4",1
"GO:1904753","negative regulation of vascular associated smooth muscle cell migration","1/512","13/28943",0.207114280003378,0.479858922957247,0.390195093088246,"Tafa5",1
"GO:2000562","negative regulation of CD4-positive, alpha-beta T cell proliferation","1/512","13/28943",0.207114280003378,0.479858922957247,0.390195093088246,"Cd44",1
"GO:2000774","positive regulation of cellular senescence","1/512","13/28943",0.207114280003378,0.479858922957247,0.390195093088246,"Cgas",1
"GO:0015833","peptide transport","8/512","320/28943",0.208260624453105,0.480221752152061,0.390490125992027,"Pask/Ptprn/Acsl4/Vgf/Il6/Hmga2/Nr1h4/Birc5",8
"GO:0002369","T cell cytokine production","2/512","48/28943",0.208407651512599,0.480221752152061,0.390490125992027,"Il18rap/Il6",2
"GO:0032620","interleukin-17 production","2/512","48/28943",0.208407651512599,0.480221752152061,0.390490125992027,"Il6/Nr1h4",2
"GO:0032728","positive regulation of interferon-beta production","2/512","48/28943",0.208407651512599,0.480221752152061,0.390490125992027,"Tlr7/Hmgb2",2
"GO:0032873","negative regulation of stress-activated MAPK cascade","2/512","48/28943",0.208407651512599,0.480221752152061,0.390490125992027,"Foxm1/Pbk",2
"GO:0043124","negative regulation of I-kappaB kinase/NF-kappaB signaling","2/512","48/28943",0.208407651512599,0.480221752152061,0.390490125992027,"Trim59/Nr1h4",2
"GO:0048010","vascular endothelial growth factor receptor signaling pathway","2/512","48/28943",0.208407651512599,0.480221752152061,0.390490125992027,"Flt1/Ccl2",2
"GO:0048741","skeletal muscle fiber development","2/512","48/28943",0.208407651512599,0.480221752152061,0.390490125992027,"Ripor2/Wnt10b",2
"GO:0070303","negative regulation of stress-activated protein kinase signaling cascade","2/512","48/28943",0.208407651512599,0.480221752152061,0.390490125992027,"Foxm1/Pbk",2
"GO:0002444","myeloid leukocyte mediated immunity","4/512","133/28943",0.209941045825679,0.483462057074036,0.393124965150321,"Cxcl5/Cxcl1/Spon2/Syk",4
"GO:1903037","regulation of leukocyte cell-cell adhesion","9/512","371/28943",0.213267530143907,0.488585567166285,0.397291123997724,"Selp/Cd44/Il6/Blm/Spn/Ccl2/Ripor2/Syk/Wnt10b",9
"GO:0014065","phosphatidylinositol 3-kinase signaling","4/512","134/28943",0.21363341497174,0.488585567166285,0.397291123997724,"Selp/Flt1/Hgf/Cep55",4
"GO:0007599","hemostasis","5/512","180/28943",0.214810311968023,0.488585567166285,0.397291123997724,"Selp/Serpine1/Il6/Syk/Emilin2",5
"GO:0050817","coagulation","5/512","180/28943",0.214810311968023,0.488585567166285,0.397291123997724,"Selp/Serpine1/Il6/Syk/Emilin2",5
"GO:0010677","negative regulation of cellular carbohydrate metabolic process","2/512","49/28943",0.214903905717279,0.488585567166285,0.397291123997724,"Pask/Il6",2
"GO:0010799","regulation of peptidyl-threonine phosphorylation","2/512","49/28943",0.214903905717279,0.488585567166285,0.397291123997724,"Plk1/Ttc36",2
"GO:0021772","olfactory bulb development","2/512","49/28943",0.214903905717279,0.488585567166285,0.397291123997724,"Kif14/Slit2",2
"GO:0033628","regulation of cell adhesion mediated by integrin","2/512","49/28943",0.214903905717279,0.488585567166285,0.397291123997724,"Serpine1/Syk",2
"GO:0060421","positive regulation of heart growth","2/512","49/28943",0.214903905717279,0.488585567166285,0.397291123997724,"Cdk1/Ccnb1",2
"GO:0089718","amino acid import across plasma membrane","2/512","49/28943",0.214903905717279,0.488585567166285,0.397291123997724,"Rgs4/Slc7a8",2
"GO:1905521","regulation of macrophage migration","2/512","49/28943",0.214903905717279,0.488585567166285,0.397291123997724,"C3ar1/Ccl2",2
"GO:0001667","ameboidal-type cell migration","11/512","471/28943",0.215280016559863,0.488585567166285,0.397291123997724,"Grem1/Pkn3/Timp1/Slit2/Serpine1/Anln/Itgb4/Krt16/Prl2c2/Itgb7/Nanos1",11
"GO:0032414","positive regulation of ion transmembrane transporter activity","4/512","135/28943",0.217343742202803,0.488585567166285,0.397291123997724,"Abcb1a/Abcb1b/Ank3/Ccl2",4
"GO:0001656","metanephros development","3/512","91/28943",0.218090841329929,0.488585567166285,0.397291123997724,"Grem1/Cited1/Slit2",3
"GO:0046209","nitric oxide metabolic process","3/512","91/28943",0.218090841329929,0.488585567166285,0.397291123997724,"Ptx3/Il6/Ulbp1",3
"GO:0046683","response to organophosphorus","3/512","91/28943",0.218090841329929,0.488585567166285,0.397291123997724,"Cited1/P2rx7/Wnt10b",3
"GO:0044242","cellular lipid catabolic process","6/512","228/28943",0.218108741599658,0.488585567166285,0.397291123997724,"Mgst2/Smpdl3b/Pla2g4c/Bco2/Pla2g7/Pnliprp2",6
"GO:0001767","establishment of lymphocyte polarity","1/512","14/28943",0.221146685417767,0.488585567166285,0.397291123997724,"Ripor2",1
"GO:0001768","establishment of T cell polarity","1/512","14/28943",0.221146685417767,0.488585567166285,0.397291123997724,"Ripor2",1
"GO:0002775","antimicrobial peptide production","1/512","14/28943",0.221146685417767,0.488585567166285,0.397291123997724,"Ivl",1
"GO:0006651","diacylglycerol biosynthetic process","1/512","14/28943",0.221146685417767,0.488585567166285,0.397291123997724,"Ang2",1
"GO:0006750","glutathione biosynthetic process","1/512","14/28943",0.221146685417767,0.488585567166285,0.397291123997724,"Mgst2",1
"GO:0006924","activation-induced cell death of T cells","1/512","14/28943",0.221146685417767,0.488585567166285,0.397291123997724,"Ripk3",1
"GO:0009173","pyrimidine ribonucleoside monophosphate metabolic process","1/512","14/28943",0.221146685417767,0.488585567166285,0.397291123997724,"Cda",1
"GO:0010225","response to UV-C","1/512","14/28943",0.221146685417767,0.488585567166285,0.397291123997724,"Brca2",1
"GO:0010452","histone H3-K36 methylation","1/512","14/28943",0.221146685417767,0.488585567166285,0.397291123997724,"Nsd2",1
"GO:0010940","positive regulation of necrotic cell death","1/512","14/28943",0.221146685417767,0.488585567166285,0.397291123997724,"Ripk3",1
"GO:0015867","ATP transport","1/512","14/28943",0.221146685417767,0.488585567166285,0.397291123997724,"P2rx7",1
"GO:0032099","negative regulation of appetite","1/512","14/28943",0.221146685417767,0.488585567166285,0.397291123997724,"Cck",1
"GO:0032328","alanine transport","1/512","14/28943",0.221146685417767,0.488585567166285,0.397291123997724,"Slc7a8",1
"GO:0032494","response to peptidoglycan","1/512","14/28943",0.221146685417767,0.488585567166285,0.397291123997724,"Irf5",1
"GO:0032610","interleukin-1 alpha production","1/512","14/28943",0.221146685417767,0.488585567166285,0.397291123997724,"P2rx7",1
"GO:0032782","bile acid secretion","1/512","14/28943",0.221146685417767,0.488585567166285,0.397291123997724,"Stard10",1
"GO:0033004","negative regulation of mast cell activation","1/512","14/28943",0.221146685417767,0.488585567166285,0.397291123997724,"Enpp3",1
"GO:0034116","positive regulation of heterotypic cell-cell adhesion","1/512","14/28943",0.221146685417767,0.488585567166285,0.397291123997724,"Cd44",1
"GO:0035435","phosphate ion transmembrane transport","1/512","14/28943",0.221146685417767,0.488585567166285,0.397291123997724,"Slc37a2",1
"GO:0036065","fucosylation","1/512","14/28943",0.221146685417767,0.488585567166285,0.397291123997724,"Sec1",1
"GO:0036093","germ cell proliferation","1/512","14/28943",0.221146685417767,0.488585567166285,0.397291123997724,"Fanca",1
"GO:0036444","calcium import into the mitochondrion","1/512","14/28943",0.221146685417767,0.488585567166285,0.397291123997724,"Mcub",1
