"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0071616","acyl-CoA biosynthetic process","1/417","27/28943",0.32430460502004,0.477595772530509,0.371330236554342,"Acsl6",1
"GO:0097049","motor neuron apoptotic process","1/417","27/28943",0.32430460502004,0.477595772530509,0.371330236554342,"Musk",1
"GO:0140448","signaling receptor ligand precursor processing","1/417","27/28943",0.32430460502004,0.477595772530509,0.371330236554342,"Ren1",1
"GO:1902175","regulation of oxidative stress-induced intrinsic apoptotic signaling pathway","1/417","27/28943",0.32430460502004,0.477595772530509,0.371330236554342,"Prkn",1
"GO:0016055","Wnt signaling pathway","8/417","451/28943",0.325786673746761,0.478864478826495,0.372316654433441,"Lrp4/Porcn/Dkk2/Wnt2b/Ror1/Fgfr2/Edn1/Prkn",8
"GO:0007405","neuroblast proliferation","2/417","81/28943",0.325935099826518,0.478864478826495,0.372316654433441,"Fgfr2/Acsl6",2
"GO:0045123","cellular extravasation","2/417","81/28943",0.325935099826518,0.478864478826495,0.372316654433441,"Itgal/Il27ra",2
"GO:0048663","neuron fate commitment","2/417","81/28943",0.325935099826518,0.478864478826495,0.372316654433441,"Jag2/Chrd",2
"GO:0009152","purine ribonucleotide biosynthetic process","4/417","200/28943",0.325944321584773,0.478864478826495,0.372316654433441,"Ppargc1a/Acsl6/Adcy1/Prkn",4
"GO:0030308","negative regulation of cell growth","4/417","200/28943",0.325944321584773,0.478864478826495,0.372316654433441,"Osgin2/Cyp27b1/Agt/Rtn4r",4
"GO:0002698","negative regulation of immune effector process","3/417","140/28943",0.32797346358251,0.481462436400249,0.374336563854558,"Cd55/Ceacam1/Il20rb",3
"GO:0031623","receptor internalization","3/417","140/28943",0.32797346358251,0.481462436400249,0.374336563854558,"Ceacam1/Adm/Ramp2",3
"GO:0198738","cell-cell signaling by wnt","8/417","453/28943",0.330063528671347,0.484338055586094,0.376572354902001,"Lrp4/Porcn/Dkk2/Wnt2b/Ror1/Fgfr2/Edn1/Prkn",8
"GO:0002711","positive regulation of T cell mediated immunity","2/417","82/28943",0.331209083112414,0.484600551761703,0.376776445416595,"Cd55/H2-T23",2
"GO:0003208","cardiac ventricle morphogenesis","2/417","82/28943",0.331209083112414,0.484600551761703,0.376776445416595,"Col11a1/Fgfr2",2
"GO:0006766","vitamin metabolic process","2/417","82/28943",0.331209083112414,0.484600551761703,0.376776445416595,"Cyp27b1/Vnn3",2
"GO:0070830","bicellular tight junction assembly","2/417","82/28943",0.331209083112414,0.484600551761703,0.376776445416595,"Cldn2/Ramp2",2
"GO:1901880","negative regulation of protein depolymerization","2/417","82/28943",0.331209083112414,0.484600551761703,0.376776445416595,"Spta1/Lmod1",2
"GO:1902807","negative regulation of cell cycle G1/S phase transition","2/417","82/28943",0.331209083112414,0.484600551761703,0.376776445416595,"Susd2/Fam107a",2
"GO:0009165","nucleotide biosynthetic process","5/417","264/28943",0.332386401658383,0.484600551761703,0.376776445416595,"Ppargc1a/Acsl6/Adcy1/Nampt/Prkn",5
"GO:0000272","polysaccharide catabolic process","1/417","28/28943",0.334048863551878,0.484600551761703,0.376776445416595,"Phkg1",1
"GO:0003272","endocardial cushion formation","1/417","28/28943",0.334048863551878,0.484600551761703,0.376776445416595,"Tbx2",1
"GO:0016048","detection of temperature stimulus","1/417","28/28943",0.334048863551878,0.484600551761703,0.376776445416595,"Trpv1",1
"GO:0021884","forebrain neuron development","1/417","28/28943",0.334048863551878,0.484600551761703,0.376776445416595,"Fgfr2",1
"GO:0031639","plasminogen activation","1/417","28/28943",0.334048863551878,0.484600551761703,0.376776445416595,"Clec3b",1
"GO:0032480","negative regulation of type I interferon production","1/417","28/28943",0.334048863551878,0.484600551761703,0.376776445416595,"Gbp4",1
"GO:0032928","regulation of superoxide anion generation","1/417","28/28943",0.334048863551878,0.484600551761703,0.376776445416595,"Agt",1
"GO:0033622","integrin activation","1/417","28/28943",0.334048863551878,0.484600551761703,0.376776445416595,"Cxcl13",1
"GO:0043931","ossification involved in bone maturation","1/417","28/28943",0.334048863551878,0.484600551761703,0.376776445416595,"Igf1",1
"GO:0045061","thymic T cell selection","1/417","28/28943",0.334048863551878,0.484600551761703,0.376776445416595,"Jag2",1
"GO:0048634","regulation of muscle organ development","1/417","28/28943",0.334048863551878,0.484600551761703,0.376776445416595,"Boc",1
"GO:0048820","hair follicle maturation","1/417","28/28943",0.334048863551878,0.484600551761703,0.376776445416595,"Trpv1",1
"GO:0050995","negative regulation of lipid catabolic process","1/417","28/28943",0.334048863551878,0.484600551761703,0.376776445416595,"Apoc1",1
"GO:0060039","pericardium development","1/417","28/28943",0.334048863551878,0.484600551761703,0.376776445416595,"Flrt3",1
"GO:0060445","branching involved in salivary gland morphogenesis","1/417","28/28943",0.334048863551878,0.484600551761703,0.376776445416595,"Fgfr2",1
"GO:0061298","retina vasculature development in camera-type eye","1/417","28/28943",0.334048863551878,0.484600551761703,0.376776445416595,"Col4a1",1
"GO:0090103","cochlea morphogenesis","1/417","28/28943",0.334048863551878,0.484600551761703,0.376776445416595,"Tbx2",1
"GO:0097186","amelogenesis","1/417","28/28943",0.334048863551878,0.484600551761703,0.376776445416595,"Stim1",1
"GO:0098698","postsynaptic specialization assembly","1/417","28/28943",0.334048863551878,0.484600551761703,0.376776445416595,"Ntng2",1
"GO:0110150","negative regulation of biomineralization","1/417","28/28943",0.334048863551878,0.484600551761703,0.376776445416595,"Aspn",1
"GO:1903487","regulation of lactation","1/417","28/28943",0.334048863551878,0.484600551761703,0.376776445416595,"Oas2",1
"GO:1905820","positive regulation of chromosome separation","1/417","28/28943",0.334048863551878,0.484600551761703,0.376776445416595,"Mapk15",1
"GO:1904888","cranial skeletal system development","2/417","83/28943",0.336471405046772,0.487923184380472,0.379359788962065,"Fgfr2/Chrd",2
"GO:0032872","regulation of stress-activated MAPK cascade","4/417","204/28943",0.338975128986917,0.490249854325023,0.381168772522193,"Nrk/Edar/Mmp8/Fgd4",4
"GO:0044706","multi-multicellular organism process","4/417","204/28943",0.338975128986917,0.490249854325023,0.381168772522193,"Nrk/Tcf23/Avpr1a/Mmp2",4
"GO:0014902","myotube differentiation","3/417","143/28943",0.339782290170631,0.490249854325023,0.381168772522193,"Stim1/Igf1/Adamts15",3
"GO:0030326","embryonic limb morphogenesis","3/417","143/28943",0.339782290170631,0.490249854325023,0.381168772522193,"Lrp4/Tbx2/Osr2",3
"GO:0035113","embryonic appendage morphogenesis","3/417","143/28943",0.339782290170631,0.490249854325023,0.381168772522193,"Lrp4/Tbx2/Osr2",3
"GO:0019439","aromatic compound catabolic process","8/417","458/28943",0.3407961039515,0.490249854325023,0.381168772522193,"Rnasel/Entpd2/Tdo2/Tent5c/Oas2/Dcp1b/Cyp2f2/Entpd3",8
"GO:0008088","axo-dendritic transport","2/417","84/28943",0.341721307872902,0.490249854325023,0.381168772522193,"Kif17/Sybu",2
"GO:0032272","negative regulation of protein polymerization","2/417","84/28943",0.341721307872902,0.490249854325023,0.381168772522193,"Spta1/Lmod1",2
"GO:0034109","homotypic cell-cell adhesion","2/417","84/28943",0.341721307872902,0.490249854325023,0.381168772522193,"Ceacam1/Comp",2
"GO:0060998","regulation of dendritic spine development","2/417","84/28943",0.341721307872902,0.490249854325023,0.381168772522193,"Itpka/Shank1",2
"GO:0072332","intrinsic apoptotic signaling pathway by p53 class mediator","2/417","84/28943",0.341721307872902,0.490249854325023,0.381168772522193,"Ifi207/Prkn",2
"GO:1903510","mucopolysaccharide metabolic process","2/417","84/28943",0.341721307872902,0.490249854325023,0.381168772522193,"Stab2/Spock2",2
"GO:0007281","germ cell development","7/417","395/28943",0.343480010278537,0.490249854325023,0.381168772522193,"Ica1l/Meig1/Sohlh1/Tcp11x2/Igf1/Edn1/Slc26a8",7
"GO:0001780","neutrophil homeostasis","1/417","29/28943",0.343652931471604,0.490249854325023,0.381168772522193,"Mertk",1
"GO:0001919","regulation of receptor recycling","1/417","29/28943",0.343652931471604,0.490249854325023,0.381168772522193,"Arap1",1
"GO:0002837","regulation of immune response to tumor cell","1/417","29/28943",0.343652931471604,0.490249854325023,0.381168772522193,"Ceacam1",1
"GO:0002888","positive regulation of myeloid leukocyte mediated immunity","1/417","29/28943",0.343652931471604,0.490249854325023,0.381168772522193,"C3",1
"GO:0007271","synaptic transmission, cholinergic","1/417","29/28943",0.343652931471604,0.490249854325023,0.381168772522193,"Musk",1
"GO:0007350","blastoderm segmentation","1/417","29/28943",0.343652931471604,0.490249854325023,0.381168772522193,"Chrd",1
"GO:0008156","negative regulation of DNA replication","1/417","29/28943",0.343652931471604,0.490249854325023,0.381168772522193,"Mapk15",1
"GO:0010592","positive regulation of lamellipodium assembly","1/417","29/28943",0.343652931471604,0.490249854325023,0.381168772522193,"Plce1",1
"GO:0015012","heparan sulfate proteoglycan biosynthetic process","1/417","29/28943",0.343652931471604,0.490249854325023,0.381168772522193,"Hs3st3b1",1
"GO:0022010","central nervous system myelination","1/417","29/28943",0.343652931471604,0.490249854325023,0.381168772522193,"Tenm4",1
"GO:0032291","axon ensheathment in central nervous system","1/417","29/28943",0.343652931471604,0.490249854325023,0.381168772522193,"Tenm4",1
"GO:0032891","negative regulation of organic acid transport","1/417","29/28943",0.343652931471604,0.490249854325023,0.381168772522193,"Agtr2",1
"GO:0033198","response to ATP","1/417","29/28943",0.343652931471604,0.490249854325023,0.381168772522193,"Trpv1",1
"GO:0042044","fluid transport","1/417","29/28943",0.343652931471604,0.490249854325023,0.381168772522193,"Edn1",1
"GO:0042133","neurotransmitter metabolic process","1/417","29/28943",0.343652931471604,0.490249854325023,0.381168772522193,"Colq",1
"GO:0046471","phosphatidylglycerol metabolic process","1/417","29/28943",0.343652931471604,0.490249854325023,0.381168772522193,"Pla2g5",1
"GO:0050802","circadian sleep/wake cycle, sleep","1/417","29/28943",0.343652931471604,0.490249854325023,0.381168772522193,"Ptgds",1
"GO:0051446","positive regulation of meiotic cell cycle","1/417","29/28943",0.343652931471604,0.490249854325023,0.381168772522193,"Mapk15",1
"GO:0051450","myoblast proliferation","1/417","29/28943",0.343652931471604,0.490249854325023,0.381168772522193,"Igf1",1
"GO:0061003","positive regulation of dendritic spine morphogenesis","1/417","29/28943",0.343652931471604,0.490249854325023,0.381168772522193,"Itpka",1
"GO:0061311","cell surface receptor signaling pathway involved in heart development","1/417","29/28943",0.343652931471604,0.490249854325023,0.381168772522193,"Chrd",1
"GO:0090023","positive regulation of neutrophil chemotaxis","1/417","29/28943",0.343652931471604,0.490249854325023,0.381168772522193,"Edn1",1
"GO:0090169","regulation of spindle assembly","1/417","29/28943",0.343652931471604,0.490249854325023,0.381168772522193,"Mapk15",1
"GO:1901380","negative regulation of potassium ion transmembrane transport","1/417","29/28943",0.343652931471604,0.490249854325023,0.381168772522193,"Kcnab1",1
"GO:1901863","positive regulation of muscle tissue development","1/417","29/28943",0.343652931471604,0.490249854325023,0.381168772522193,"Ppargc1a",1
"GO:1902235","regulation of endoplasmic reticulum stress-induced intrinsic apoptotic signaling pathway","1/417","29/28943",0.343652931471604,0.490249854325023,0.381168772522193,"Prkn",1
"GO:1902932","positive regulation of alcohol biosynthetic process","1/417","29/28943",0.343652931471604,0.490249854325023,0.381168772522193,"Adcyap1r1",1
"GO:1903055","positive regulation of extracellular matrix organization","1/417","29/28943",0.343652931471604,0.490249854325023,0.381168772522193,"Agt",1
"GO:1903861","positive regulation of dendrite extension","1/417","29/28943",0.343652931471604,0.490249854325023,0.381168772522193,"Prkn",1
"GO:0120032","regulation of plasma membrane bounded cell projection assembly","4/417","206/28943",0.345498157179467,0.49269184870861,0.383067420718589,"Arap1/Mapk15/Cdc42ep3/Plce1",4
"GO:0090068","positive regulation of cell cycle process","5/417","269/28943",0.346576475944358,0.493629730275375,0.383796622700846,"Igf1/Tbx2/Edn1/Mapk15/Adamts1",5
"GO:1901293","nucleoside phosphate biosynthetic process","5/417","269/28943",0.346576475944358,0.493629730275375,0.383796622700846,"Ppargc1a/Acsl6/Adcy1/Nampt/Prkn",5
"GO:0034103","regulation of tissue remodeling","2/417","85/28943",0.34695805798066,0.493629730275375,0.383796622700846,"Ceacam1/Agt",2
"GO:0045670","regulation of osteoclast differentiation","2/417","85/28943",0.34695805798066,0.493629730275375,0.383796622700846,"Clec2g/Ceacam1",2
"GO:0060411","cardiac septum morphogenesis","2/417","85/28943",0.34695805798066,0.493629730275375,0.383796622700846,"Fgfr2/Tbx2",2
"GO:0070228","regulation of lymphocyte apoptotic process","2/417","85/28943",0.34695805798066,0.493629730275375,0.383796622700846,"Tsc22d3/Pip",2
"GO:0048144","fibroblast proliferation","3/417","145/28943",0.347647746529734,0.494420446913628,0.38441140409804,"Agtr2/Igf1/Agt",3
"GO:0070302","regulation of stress-activated protein kinase signaling cascade","4/417","207/28943",0.348760739895039,0.495812341814588,0.385493600994577,"Nrk/Edar/Mmp8/Fgd4",4
"GO:0002067","glandular epithelial cell differentiation","2/417","86/28943",0.352180945370874,0.496464084861002,0.386000330562797,"Fgfr2/Il31ra",2
"GO:0006094","gluconeogenesis","2/417","86/28943",0.352180945370874,0.496464084861002,0.386000330562797,"Gpd1/Adipoq",2
"GO:0048041","focal adhesion assembly","2/417","86/28943",0.352180945370874,0.496464084861002,0.386000330562797,"Fam107a/Apod",2
"GO:0060415","muscle tissue morphogenesis","2/417","86/28943",0.352180945370874,0.496464084861002,0.386000330562797,"Col11a1/Fgfr2",2
"GO:0001963","synaptic transmission, dopaminergic","1/417","30/28943",0.353118820922262,0.496464084861002,0.386000330562797,"Prkn",1
"GO:0002029","desensitization of G protein-coupled receptor signaling pathway","1/417","30/28943",0.353118820922262,0.496464084861002,0.386000330562797,"Adm",1
"GO:0008053","mitochondrial fusion","1/417","30/28943",0.353118820922262,0.496464084861002,0.386000330562797,"Prkn",1
"GO:0010955","negative regulation of protein processing","1/417","30/28943",0.353118820922262,0.496464084861002,0.386000330562797,"Ctla2a",1
"GO:0022401","negative adaptation of signaling pathway","1/417","30/28943",0.353118820922262,0.496464084861002,0.386000330562797,"Adm",1
"GO:0030878","thyroid gland development","1/417","30/28943",0.353118820922262,0.496464084861002,0.386000330562797,"Edn1",1
"GO:0032691","negative regulation of interleukin-1 beta production","1/417","30/28943",0.353118820922262,0.496464084861002,0.386000330562797,"Igf1",1
"GO:0034123","positive regulation of toll-like receptor signaling pathway","1/417","30/28943",0.353118820922262,0.496464084861002,0.386000330562797,"Nr1h3",1
"GO:0034311","diol metabolic process","1/417","30/28943",0.353118820922262,0.496464084861002,0.386000330562797,"Gch1",1
"GO:0042749","regulation of circadian sleep/wake cycle","1/417","30/28943",0.353118820922262,0.496464084861002,0.386000330562797,"Ptgds",1
"GO:0043032","positive regulation of macrophage activation","1/417","30/28943",0.353118820922262,0.496464084861002,0.386000330562797,"Mmp8",1
"GO:0043950","positive regulation of cAMP-mediated signaling","1/417","30/28943",0.353118820922262,0.496464084861002,0.386000330562797,"Adcyap1r1",1
"GO:0044273","sulfur compound catabolic process","1/417","30/28943",0.353118820922262,0.496464084861002,0.386000330562797,"Ggt5",1
"GO:0044788","modulation by host of viral process","1/417","30/28943",0.353118820922262,0.496464084861002,0.386000330562797,"Prkn",1
"GO:0045932","negative regulation of muscle contraction","1/417","30/28943",0.353118820922262,0.496464084861002,0.386000330562797,"Atp1a2",1
"GO:0046641","positive regulation of alpha-beta T cell proliferation","1/417","30/28943",0.353118820922262,0.496464084861002,0.386000330562797,"Cd55",1
"GO:0051570","regulation of histone H3-K9 methylation","1/417","30/28943",0.353118820922262,0.496464084861002,0.386000330562797,"Airn",1
"GO:0070977","bone maturation","1/417","30/28943",0.353118820922262,0.496464084861002,0.386000330562797,"Igf1",1
"GO:0071353","cellular response to interleukin-4","1/417","30/28943",0.353118820922262,0.496464084861002,0.386000330562797,"Rufy4",1
"GO:0086019","cell-cell signaling involved in cardiac conduction","1/417","30/28943",0.353118820922262,0.496464084861002,0.386000330562797,"Cacna1g",1
"GO:0090330","regulation of platelet aggregation","1/417","30/28943",0.353118820922262,0.496464084861002,0.386000330562797,"Ceacam1",1
"GO:0140058","neuron projection arborization","1/417","30/28943",0.353118820922262,0.496464084861002,0.386000330562797,"Ntng2",1
"GO:1900273","positive regulation of long-term synaptic potentiation","1/417","30/28943",0.353118820922262,0.496464084861002,0.386000330562797,"Adcy1",1
"GO:1903318","negative regulation of protein maturation","1/417","30/28943",0.353118820922262,0.496464084861002,0.386000330562797,"Ctla2a",1
"GO:1905562","regulation of vascular endothelial cell proliferation","1/417","30/28943",0.353118820922262,0.496464084861002,0.386000330562797,"Igf1",1
"GO:0022408","negative regulation of cell-cell adhesion","4/417","209/28943",0.355286870151361,0.498677981882337,0.387721633287658,"Ceacam1/Fgl1/Il20rb/Adipoq",4
"GO:0060491","regulation of cell projection assembly","4/417","209/28943",0.355286870151361,0.498677981882337,0.387721633287658,"Arap1/Mapk15/Cdc42ep3/Plce1",4
"GO:0048706","embryonic skeletal system development","3/417","147/28943",0.355503913411243,0.498677981882337,0.387721633287658,"Col11a1/Fgfr2/Osr2",3
"GO:0051783","regulation of nuclear division","3/417","147/28943",0.355503913411243,0.498677981882337,0.387721633287658,"Fgfr2/Igf1/Edn1",3
"GO:0072089","stem cell proliferation","3/417","147/28943",0.355503913411243,0.498677981882337,0.387721633287658,"Wnt2b/Fgfr2/Osr2",3
"GO:1903322","positive regulation of protein modification by small protein conjugation or removal","3/417","147/28943",0.355503913411243,0.498677981882337,0.387721633287658,"Fam107a/Mapk15/Prkn",3
"GO:0006942","regulation of striated muscle contraction","2/417","87/28943",0.357389283130134,0.500182423546799,0.38889133518051,"Atp1a2/Fxyd1",2
"GO:0007040","lysosome organization","2/417","87/28943",0.357389283130134,0.500182423546799,0.38889133518051,"Pla2g5/Myo7a",2
"GO:0048708","astrocyte differentiation","2/417","87/28943",0.357389283130134,0.500182423546799,0.38889133518051,"Agt/Gfap",2
"GO:0060113","inner ear receptor cell differentiation","2/417","87/28943",0.357389283130134,0.500182423546799,0.38889133518051,"Myo7a/Jag2",2
"GO:0061178","regulation of insulin secretion involved in cellular response to glucose stimulus","2/417","87/28943",0.357389283130134,0.500182423546799,0.38889133518051,"Sybu/Prkn",2
"GO:0080171","lytic vacuole organization","2/417","87/28943",0.357389283130134,0.500182423546799,0.38889133518051,"Pla2g5/Myo7a",2
"GO:0050729","positive regulation of inflammatory response","3/417","148/28943",0.359427575059048,0.501180923374373,0.389667667800056,"Lpl/Mmp8/C3",3
"GO:1903038","negative regulation of leukocyte cell-cell adhesion","3/417","148/28943",0.359427575059048,0.501180923374373,0.389667667800056,"Ceacam1/Fgl1/Il20rb",3
"GO:0001832","blastocyst growth","1/417","31/28943",0.362448515235388,0.501180923374373,0.389667667800056,"Igf1",1
"GO:0001911","negative regulation of leukocyte mediated cytotoxicity","1/417","31/28943",0.362448515235388,0.501180923374373,0.389667667800056,"Ceacam1",1
"GO:0006027","glycosaminoglycan catabolic process","1/417","31/28943",0.362448515235388,0.501180923374373,0.389667667800056,"Stab2",1
"GO:0006779","porphyrin-containing compound biosynthetic process","1/417","31/28943",0.362448515235388,0.501180923374373,0.389667667800056,"Spta1",1
"GO:0007288","sperm axoneme assembly","1/417","31/28943",0.362448515235388,0.501180923374373,0.389667667800056,"Meig1",1
"GO:0009072","aromatic amino acid family metabolic process","1/417","31/28943",0.362448515235388,0.501180923374373,0.389667667800056,"Tdo2",1
"GO:0010623","programmed cell death involved in cell development","1/417","31/28943",0.362448515235388,0.501180923374373,0.389667667800056,"Sycp2",1
"GO:0030947","regulation of vascular endothelial growth factor receptor signaling pathway","1/417","31/28943",0.362448515235388,0.501180923374373,0.389667667800056,"Tmem204",1
"GO:0031116","positive regulation of microtubule polymerization","1/417","31/28943",0.362448515235388,0.501180923374373,0.389667667800056,"Fes",1
"GO:0033014","tetrapyrrole biosynthetic process","1/417","31/28943",0.362448515235388,0.501180923374373,0.389667667800056,"Spta1",1
"GO:0033688","regulation of osteoblast proliferation","1/417","31/28943",0.362448515235388,0.501180923374373,0.389667667800056,"Fgfr2",1
"GO:0043276","anoikis","1/417","31/28943",0.362448515235388,0.501180923374373,0.389667667800056,"Clca3a2",1
"GO:0043552","positive regulation of phosphatidylinositol 3-kinase activity","1/417","31/28943",0.362448515235388,0.501180923374373,0.389667667800056,"Irs1",1
"GO:0045454","cell redox homeostasis","1/417","31/28943",0.362448515235388,0.501180923374373,0.389667667800056,"Prdx6",1
"GO:0046597","negative regulation of viral entry into host cell","1/417","31/28943",0.362448515235388,0.501180923374373,0.389667667800056,"Trim30d",1
"GO:0048535","lymph node development","1/417","31/28943",0.362448515235388,0.501180923374373,0.389667667800056,"Cxcl13",1
"GO:0060037","pharyngeal system development","1/417","31/28943",0.362448515235388,0.501180923374373,0.389667667800056,"Edn1",1
"GO:0060384","innervation","1/417","31/28943",0.362448515235388,0.501180923374373,0.389667667800056,"Edn1",1
"GO:0060561","apoptotic process involved in morphogenesis","1/417","31/28943",0.362448515235388,0.501180923374373,0.389667667800056,"Jag2",1
"GO:0070979","protein K11-linked ubiquitination","1/417","31/28943",0.362448515235388,0.501180923374373,0.389667667800056,"Prkn",1
"GO:0071354","cellular response to interleukin-6","1/417","31/28943",0.362448515235388,0.501180923374373,0.389667667800056,"Entpd2",1
"GO:0071624","positive regulation of granulocyte chemotaxis","1/417","31/28943",0.362448515235388,0.501180923374373,0.389667667800056,"Edn1",1
"GO:0086010","membrane depolarization during action potential","1/417","31/28943",0.362448515235388,0.501180923374373,0.389667667800056,"Cacna1g",1
"GO:0101023","vascular endothelial cell proliferation","1/417","31/28943",0.362448515235388,0.501180923374373,0.389667667800056,"Igf1",1
"GO:1903859","regulation of dendrite extension","1/417","31/28943",0.362448515235388,0.501180923374373,0.389667667800056,"Prkn",1
"GO:1905523","positive regulation of macrophage migration","1/417","31/28943",0.362448515235388,0.501180923374373,0.389667667800056,"Rarres2",1
"GO:2000178","negative regulation of neural precursor cell proliferation","1/417","31/28943",0.362448515235388,0.501180923374373,0.389667667800056,"Lims2",1
"GO:2000316","regulation of T-helper 17 type immune response","1/417","31/28943",0.362448515235388,0.501180923374373,0.389667667800056,"Il27ra",1
"GO:0006513","protein monoubiquitination","2/417","88/28943",0.36258240691575,0.501180923374373,0.389667667800056,"Trim63/Prkn",2
"GO:0051881","regulation of mitochondrial membrane potential","2/417","88/28943",0.36258240691575,0.501180923374373,0.389667667800056,"Trpv1/Prkn",2
"GO:0120192","tight junction assembly","2/417","88/28943",0.36258240691575,0.501180923374373,0.389667667800056,"Cldn2/Ramp2",2
"GO:0009260","ribonucleotide biosynthetic process","4/417","212/28943",0.365075025774621,0.504248782326937,0.392052925074288,"Ppargc1a/Acsl6/Adcy1/Prkn",4
"GO:0071824","protein-DNA complex subunit organization","4/417","212/28943",0.365075025774621,0.504248782326937,0.392052925074288,"H4c14/H2bc18/H1f2/H1f3",4
"GO:0019233","sensory perception of pain","3/417","150/28943",0.367264230074814,0.507082848704642,0.394256408854867,"Npy1r/Trpv1/Edn1",3
"GO:0009411","response to UV","3/417","151/28943",0.371176511239833,0.507812559146103,0.394823757994931,"Cat/Mmp2/Mmp3",3
"GO:0031333","negative regulation of protein-containing complex assembly","3/417","151/28943",0.371176511239833,0.507812559146103,0.394823757994931,"Spta1/Lmod1/Pmepa1",3
"GO:0097306","cellular response to alcohol","3/417","151/28943",0.371176511239833,0.507812559146103,0.394823757994931,"Ces1a/Ces1d/Ces1f",3
"GO:0001893","maternal placenta development","1/417","32/28943",0.37164396934257,0.507812559146103,0.394823757994931,"Tcf23",1
"GO:0002313","mature B cell differentiation involved in immune response","1/417","32/28943",0.37164396934257,0.507812559146103,0.394823757994931,"Irf8",1
"GO:0002418","immune response to tumor cell","1/417","32/28943",0.37164396934257,0.507812559146103,0.394823757994931,"Ceacam1",1
"GO:0002825","regulation of T-helper 1 type immune response","1/417","32/28943",0.37164396934257,0.507812559146103,0.394823757994931,"Il27ra",1
"GO:0010574","regulation of vascular endothelial growth factor production","1/417","32/28943",0.37164396934257,0.507812559146103,0.394823757994931,"C3",1
"GO:0016242","negative regulation of macroautophagy","1/417","32/28943",0.37164396934257,0.507812559146103,0.394823757994931,"Nrbp2",1
"GO:0022011","myelination in peripheral nervous system","1/417","32/28943",0.37164396934257,0.507812559146103,0.394823757994931,"Sh3tc2",1
"GO:0022410","circadian sleep/wake cycle process","1/417","32/28943",0.37164396934257,0.507812559146103,0.394823757994931,"Ptgds",1
"GO:0023058","adaptation of signaling pathway","1/417","32/28943",0.37164396934257,0.507812559146103,0.394823757994931,"Adm",1
"GO:0030204","chondroitin sulfate metabolic process","1/417","32/28943",0.37164396934257,0.507812559146103,0.394823757994931,"Spock2",1
"GO:0031295","T cell costimulation","1/417","32/28943",0.37164396934257,0.507812559146103,0.394823757994931,"Ephb6",1
"GO:0032292","peripheral nervous system axon ensheathment","1/417","32/28943",0.37164396934257,0.507812559146103,0.394823757994931,"Sh3tc2",1
"GO:0034260","negative regulation of GTPase activity","1/417","32/28943",0.37164396934257,0.507812559146103,0.394823757994931,"Spry1",1
"GO:0035987","endodermal cell differentiation","1/417","32/28943",0.37164396934257,0.507812559146103,0.394823757994931,"Vtn",1
"GO:0045742","positive regulation of epidermal growth factor receptor signaling pathway","1/417","32/28943",0.37164396934257,0.507812559146103,0.394823757994931,"Agt",1
"GO:0045745","positive regulation of G protein-coupled receptor signaling pathway","1/417","32/28943",0.37164396934257,0.507812559146103,0.394823757994931,"C3",1
"GO:0050951","sensory perception of temperature stimulus","1/417","32/28943",0.37164396934257,0.507812559146103,0.394823757994931,"Trpv1",1
"GO:0051150","regulation of smooth muscle cell differentiation","1/417","32/28943",0.37164396934257,0.507812559146103,0.394823757994931,"Fgfr2",1
"GO:0060977","coronary vasculature morphogenesis","1/417","32/28943",0.37164396934257,0.507812559146103,0.394823757994931,"Fgfr2",1
"GO:0062125","regulation of mitochondrial gene expression","1/417","32/28943",0.37164396934257,0.507812559146103,0.394823757994931,"Chchd10",1
"GO:0070633","transepithelial transport","1/417","32/28943",0.37164396934257,0.507812559146103,0.394823757994931,"Edn1",1
"GO:0070670","response to interleukin-4","1/417","32/28943",0.37164396934257,0.507812559146103,0.394823757994931,"Rufy4",1
"GO:0098810","neurotransmitter reuptake","1/417","32/28943",0.37164396934257,0.507812559146103,0.394823757994931,"Prkn",1
"GO:1902914","regulation of protein polyubiquitination","1/417","32/28943",0.37164396934257,0.507812559146103,0.394823757994931,"Prkn",1
"GO:2000352","negative regulation of endothelial cell apoptotic process","1/417","32/28943",0.37164396934257,0.507812559146103,0.394823757994931,"Ramp2",1
"GO:0002088","lens development in camera-type eye","2/417","90/28943",0.372920465028413,0.509179865711871,0.395886837485395,"Spry1/Fgfr2",2
"GO:0050805","negative regulation of synaptic transmission","2/417","90/28943",0.372920465028413,0.509179865711871,0.395886837485395,"Adipoq/Prkn",2
"GO:0030317","flagellated sperm motility","3/417","152/28943",0.375084296481734,0.511944999116659,0.398036725948318,"Meig1/Ccdc40/Slc26a8",3
"GO:0007265","Ras protein signal transduction","6/417","344/28943",0.376235887331964,0.513327012575614,0.399111240033558,"Spry1/Syde2/Igf1/Rtn4r/Cdc42ep3/Plce1",6
"GO:0032526","response to retinoic acid","2/417","91/28943",0.378064179027111,0.513919799191518,0.399572131035887,"Adh1/Tbx2",2
"GO:0034644","cellular response to UV","2/417","91/28943",0.378064179027111,0.513919799191518,0.399572131035887,"Mmp2/Mmp3",2
"GO:0060079","excitatory postsynaptic potential","2/417","91/28943",0.378064179027111,0.513919799191518,0.399572131035887,"Shank1/Prkn",2
"GO:1902099","regulation of metaphase/anaphase transition of cell cycle","2/417","91/28943",0.378064179027111,0.513919799191518,0.399572131035887,"Hecw2/Mapk15",2
